EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:05:39	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	2.50000E+001	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	1218	24.38	-9.91023E-001	-3.86412E-005	0.00000E+000	-9.91000E-001	7.86827E-004	10	...........
	1219	24.4	-9.90520E-001	-3.90246E-005	0.00000E+000	-9.90500E-001	7.95994E-004	10	...........
	1220	24.42	-9.90057E-001	-3.80329E-005	0.00000E+000	-9.90000E-001	7.88910E-004	10	...........
	1221	24.44	-9.89532E-001	-3.84662E-005	0.00000E+000	-9.89500E-001	7.78494E-004	10	...........
	1222	24.46	-9.89021E-001	-3.83495E-005	0.00000E+000	-9.89000E-001	7.92660E-004	10	...........
	1223	24.48	-9.88579E-001	-3.83912E-005	0.00000E+000	-9.88500E-001	7.93494E-004	10	...........
	1224	24.5	-9.88014E-001	-3.83662E-005	0.00000E+000	-9.88000E-001	7.90577E-004	10	...........
	1225	24.52	-9.87532E-001	-3.81579E-005	0.00000E+000	-9.87500E-001	7.91410E-004	10	...........
	1226	24.54	-9.87028E-001	-3.80079E-005	0.00000E+000	-9.87000E-001	7.93077E-004	10	...........
	1227	24.56	-9.86520E-001	-3.73745E-005	0.00000E+000	-9.86500E-001	7.91410E-004	10	...........
	1228	24.58	-9.86032E-001	-3.75829E-005	0.00000E+000	-9.86000E-001	7.88077E-004	10	...........
	1229	24.6	-9.85526E-001	-3.76579E-005	0.00000E+000	-9.85500E-001	7.87244E-004	10	...........
	1230	24.62	-9.84932E-001	-3.74912E-005	0.00000E+000	-9.85000E-001	7.95160E-004	10	...........
	1231	24.64	-9.84613E-001	-3.76662E-005	0.00000E+000	-9.84500E-001	7.93910E-004	10	...........
	1232	24.66	-9.84043E-001	-3.73662E-005	0.00000E+000	-9.84000E-001	7.89327E-004	10	...........
	1233	24.68	-9.83494E-001	-3.72745E-005	0.00000E+000	-9.83500E-001	7.96827E-004	10	...........
	1234	24.7	-9.83049E-001	-3.71578E-005	0.00000E+000	-9.83000E-001	7.99327E-004	10	...........
	1235	24.72	-9.82496E-001	-3.72745E-005	0.00000E+000	-9.82500E-001	7.91410E-004	10	...........
	1236	24.74	-9.82086E-001	-3.69828E-005	0.00000E+000	-9.82000E-001	7.93910E-004	10	...........
	1237	24.76	-9.81559E-001	-3.67578E-005	0.00000E+000	-9.81500E-001	7.88910E-004	10	...........
	1238	24.78	-9.80993E-001	-3.69412E-005	0.00000E+000	-9.81000E-001	7.86827E-004	10	...........
	1239	24.8	-9.80602E-001	-3.68578E-005	0.00000E+000	-9.80500E-001	7.86410E-004	10	...........
	1240	24.82	-9.80018E-001	-3.66828E-005	0.00000E+000	-9.80000E-001	7.88910E-004	10	...........
	1241	24.84	-9.79533E-001	-3.66995E-005	0.00000E+000	-9.79500E-001	7.95160E-004	10	...........
	1242	24.86	-9.79032E-001	-3.65745E-005	0.00000E+000	-9.79000E-001	7.84744E-004	10	...........
	1243	24.88	-9.78503E-001	-3.65661E-005	0.00000E+000	-9.78500E-001	7.85577E-004	10	...........
	1244	24.9	-9.78087E-001	-3.63328E-005	0.00000E+000	-9.78000E-001	7.90577E-004	10	...........
	1245	24.92	-9.77543E-001	-3.61245E-005	0.00000E+000	-9.77500E-001	7.88494E-004	10	...........
	1246	24.94	-9.77007E-001	-3.63078E-005	0.00000E+000	-9.77000E-001	7.80994E-004	10	...........
	1247	24.96	-9.76572E-001	-3.60828E-005	0.00000E+000	-9.76500E-001	7.84327E-004	10	...........
	1248	24.98	-9.76032E-001	-3.59828E-005	0.00000E+000	-9.76000E-001	7.98494E-004	10	...........
	1249	25	-9.75548E-001	-3.59411E-005	0.00000E+000	-9.75500E-001	7.94327E-004	10	...........
	1250	25.02	-9.75055E-001	-3.60078E-005	0.00000E+000	-9.75000E-001	7.94744E-004	10	...........
	1251	25.04	-9.74516E-001	-3.59661E-005	0.00000E+000	-9.74500E-001	7.88910E-004	10	...........
	1252	25.06	-9.74077E-001	-3.52828E-005	0.00000E+000	-9.74000E-001	7.91827E-004	10	...........
	1253	25.08	-9.73545E-001	-3.51078E-005	0.00000E+000	-9.73500E-001	7.86827E-004	10	...........
	1254	25.1	-9.73013E-001	-3.53578E-005	0.00000E+000	-9.73000E-001	8.01827E-004	10	...........
	1255	25.12	-9.72584E-001	-3.48911E-005	0.00000E+000	-9.72500E-001	7.91410E-004	10	...........
	1256	25.14	-9.72000E-001	-3.47327E-005	0.00000E+000	-9.72000E-001	7.81827E-004	10	...........
	1257	25.16	-9.71492E-001	-3.46161E-005	0.00000E+000	-9.71500E-001	7.90160E-004	10	...........
	1258	25.18	-9.71019E-001	-3.45827E-005	0.00000E+000	-9.71000E-001	7.90994E-004	10	...........
	1259	25.2	-9.70461E-001	-3.41661E-005	0.00000E+000	-9.70500E-001	7.86827E-004	10	...........
	1260	25.22	-9.70042E-001	-3.40161E-005	0.00000E+000	-9.70000E-001	7.93077E-004	10	...........
	1261	25.24	-9.69515E-001	-3.39911E-005	0.00000E+000	-9.69500E-001	7.90160E-004	10	...........
	1262	25.26	-9.68982E-001	-3.33910E-005	0.00000E+000	-9.69000E-001	8.03910E-004	10	...........
	1263	25.28	-9.68534E-001	-3.30243E-005	0.00000E+000	-9.68500E-001	7.91410E-004	10	...........
	1264	25.3	-9.67990E-001	-3.30577E-005	0.00000E+000	-9.68000E-001	7.85160E-004	10	...........
	1265	25.32	-9.67496E-001	-3.30160E-005	0.00000E+000	-9.67500E-001	7.80994E-004	10	...........
	1266	25.34	-9.66997E-001	-3.27327E-005	0.00000E+000	-9.67000E-001	7.88077E-004	10	...........
	1267	25.36	-9.66475E-001	-3.20493E-005	0.00000E+000	-9.66500E-001	7.85577E-004	10	...........
	1268	25.38	-9.66044E-001	-3.16743E-005	0.00000E+000	-9.66000E-001	7.93910E-004	10	...........
	1269	25.4	-9.65491E-001	-3.20576E-005	0.00000E+000	-9.65500E-001	7.86827E-004	10	...........
	1270	25.42	-9.64989E-001	-3.19576E-005	0.00000E+000	-9.65000E-001	7.82244E-004	10	...........
	1271	25.44	-9.64553E-001	-3.10326E-005	0.00000E+000	-9.64500E-001	7.77661E-004	10	...........
	1272	25.46	-9.63992E-001	-3.12159E-005	0.00000E+000	-9.64000E-001	7.90577E-004	10	...........
	1273	25.48	-9.63489E-001	-3.06493E-005	0.00000E+000	-9.63500E-001	7.88910E-004	10	...........
	1274	25.5	-9.63004E-001	-3.07159E-005	0.00000E+000	-9.63000E-001	7.96827E-004	10	...........
	1275	25.52	-9.62489E-001	-2.99909E-005	0.00000E+000	-9.62500E-001	7.82244E-004	10	...........
	1276	25.54	-9.61996E-001	-3.01492E-005	0.00000E+000	-9.62000E-001	7.91827E-004	10	...........
	1277	25.56	-9.61487E-001	-2.95576E-005	0.00000E+000	-9.61500E-001	7.75577E-004	10	...........
	1278	25.58	-9.60991E-001	-2.91659E-005	0.00000E+000	-9.61000E-001	7.84744E-004	10	...........
	1279	25.6	-9.60515E-001	-2.86909E-005	0.00000E+000	-9.60500E-001	7.79744E-004	10	...........
	1280	25.62	-9.59999E-001	-2.84825E-005	0.00000E+000	-9.60000E-001	7.80994E-004	10	...........
	1281	25.64	-9.59446E-001	-2.86159E-005	0.00000E+000	-9.59500E-001	7.90160E-004	10	...........
	1282	25.66	-9.59047E-001	-2.80408E-005	0.00000E+000	-9.59000E-001	7.91827E-004	10	...........
	1283	25.68	-9.58453E-001	-2.81408E-005	0.00000E+000	-9.58500E-001	7.89327E-004	10	...........
	1284	25.7	-9.58084E-001	-2.77325E-005	0.00000E+000	-9.58000E-001	7.88077E-004	10	...........
	1285	25.72	-9.57517E-001	-2.71658E-005	0.00000E+000	-9.57500E-001	7.86827E-004	10	...........
	1286	25.74	-9.56951E-001	-2.68325E-005	0.00000E+000	-9.57000E-001	7.86410E-004	10	...........
	1287	25.76	-9.56612E-001	-2.61991E-005	0.00000E+000	-9.56500E-001	7.89327E-004	10	...........
	1288	25.78	-9.56006E-001	-2.53324E-005	0.00000E+000	-9.56000E-001	7.81827E-004	10	...........
	1289	25.8	-9.55499E-001	-2.52741E-005	0.00000E+000	-9.55500E-001	7.86827E-004	10	...........
	1290	25.82	-9.55029E-001	-2.46490E-005	0.00000E+000	-9.55000E-001	7.83494E-004	10	...........
	1291	25.84	-9.54455E-001	-2.41740E-005	0.00000E+000	-9.54500E-001	7.83910E-004	10	...........
	1292	25.86	-9.54035E-001	-2.28323E-005	0.00000E+000	-9.54000E-001	7.83494E-004	10	...........
	1293	25.88	-9.53491E-001	-2.30573E-005	0.00000E+000	-9.53500E-001	7.85994E-004	10	...........
	1294	25.9	-9.52964E-001	-2.23156E-005	0.00000E+000	-9.53000E-001	7.89744E-004	10	...........
	1295	25.92	-9.52547E-001	-2.22489E-005	0.00000E+000	-9.52500E-001	7.82244E-004	10	...........
	1296	25.94	-9.52002E-001	-2.16739E-005	0.00000E+000	-9.52000E-001	7.82661E-004	10	...........
	1297	25.96	-9.51501E-001	-2.12322E-005	0.00000E+000	-9.51500E-001	7.83910E-004	10	...........
	1298	25.98	-9.51023E-001	-2.10072E-005	0.00000E+000	-9.51000E-001	7.90160E-004	10	...........
	1299	26	-9.50474E-001	-2.07739E-005	0.00000E+000	-9.50500E-001	7.89744E-004	10	...........
	1300	26.02	-9.50056E-001	-2.06322E-005	0.00000E+000	-9.50000E-001	7.88077E-004	10	...........
	1301	26.04	-9.49532E-001	-2.03322E-005	0.00000E+000	-9.49500E-001	7.85160E-004	10	...........
	1302	26.06	-9.48980E-001	-2.00322E-005	0.00000E+000	-9.49000E-001	7.82661E-004	10	...........
	1303	26.08	-9.48567E-001	-1.93822E-005	0.00000E+000	-9.48500E-001	7.98077E-004	10	...........
	1304	26.1	-9.48007E-001	-1.88072E-005	0.00000E+000	-9.48000E-001	7.85160E-004	10	...........
	1305	26.12	-9.47506E-001	-1.78404E-005	0.00000E+000	-9.47500E-001	7.88494E-004	10	...........
	1306	26.14	-9.47041E-001	-1.69571E-005	0.00000E+000	-9.47000E-001	7.86410E-004	10	...........
	1307	26.16	-9.46459E-001	-1.66071E-005	0.00000E+000	-9.46500E-001	7.93494E-004	10	...........
	1308	26.18	-9.46060E-001	-1.65904E-005	0.00000E+000	-9.46000E-001	7.89327E-004	10	...........
	1309	26.2	-9.45540E-001	-1.57487E-005	0.00000E+000	-9.45500E-001	7.86410E-004	10	...........
	1310	26.22	-9.44975E-001	-1.55570E-005	0.00000E+000	-9.45000E-001	7.94744E-004	10	...........
	1311	26.24	-9.44548E-001	-1.50487E-005	0.00000E+000	-9.44500E-001	7.83910E-004	10	...........
	1312	26.26	-9.44010E-001	-1.47653E-005	0.00000E+000	-9.44000E-001	7.92660E-004	10	...........
	1313	26.28	-9.43508E-001	-1.36070E-005	0.00000E+000	-9.43500E-001	7.91410E-004	10	...........
	1314	26.3	-9.43006E-001	-1.29903E-005	0.00000E+000	-9.43000E-001	7.84327E-004	10	...........
	1315	26.32	-9.42476E-001	-1.23652E-005	0.00000E+000	-9.42500E-001	7.83077E-004	10	...........
	1316	26.34	-9.42047E-001	-1.09819E-005	0.00000E+000	-9.42000E-001	7.81827E-004	10	...........
	1317	26.36	-9.41506E-001	-9.88182E-006	0.00000E+000	-9.41500E-001	7.85994E-004	10	...........
	1318	26.38	-9.40999E-001	-9.06512E-006	0.00000E+000	-9.41000E-001	7.94327E-004	10	...........
	1319	26.4	-9.40564E-001	-7.89841E-006	0.00000E+000	-9.40500E-001	7.88910E-004	10	...........
	1320	26.42	-9.39992E-001	-7.14005E-006	0.00000E+000	-9.40000E-001	7.95994E-004	10	...........
	1321	26.44	-9.39506E-001	-6.24002E-006	0.00000E+000	-9.39500E-001	7.82661E-004	10	...........
	1322	26.46	-9.39012E-001	-5.38998E-006	0.00000E+000	-9.39000E-001	7.83494E-004	10	...........
	1323	26.48	-9.38484E-001	-5.03997E-006	0.00000E+000	-9.38500E-001	7.74327E-004	10	...........
	1324	26.5	-9.38009E-001	-4.38161E-006	0.00000E+000	-9.38000E-001	7.78494E-004	10	...........
	1325	26.52	-9.37512E-001	-3.81493E-006	0.00000E+000	-9.37500E-001	7.80161E-004	10	...........
	1326	26.54	-9.36991E-001	-3.08990E-006	0.00000E+000	-9.37000E-001	7.85160E-004	10	...........
	1327	26.56	-9.36516E-001	-2.33987E-006	0.00000E+000	-9.36500E-001	7.88910E-004	10	...........
	1328	26.58	-9.36002E-001	-1.23983E-006	0.00000E+000	-9.36000E-001	7.81410E-004	10	...........
	1329	26.6	-9.35503E-001	-1.48122E-007	0.00000E+000	-9.35500E-001	7.86827E-004	10	...........
	1330	26.62	-9.35009E-001	8.35248E-007	0.00000E+000	-9.35000E-001	7.73494E-004	10	...........
	1331	26.64	-9.34512E-001	1.81862E-006	0.00000E+000	-9.34500E-001	7.83494E-004	10	...........
	1332	26.66	-9.34072E-001	2.83532E-006	0.00000E+000	-9.34000E-001	7.78077E-004	10	...........
	1333	26.68	-9.33557E-001	3.66035E-006	0.00000E+000	-9.33500E-001	7.82244E-004	10	...........
	1334	26.7	-9.32991E-001	4.55205E-006	0.00000E+000	-9.33000E-001	7.72244E-004	10	...........
	1335	26.72	-9.32618E-001	5.63543E-006	0.00000E+000	-9.32500E-001	7.80161E-004	10	...........
	1336	26.74	-9.32038E-001	8.07718E-006	0.00000E+000	-9.32000E-001	7.70577E-004	10	...........
	1337	26.76	-9.31610E-001	9.36057E-006	0.00000E+000	-9.31500E-001	7.76411E-004	10	...........
	1338	26.78	-9.31092E-001	1.01856E-005	0.00000E+000	-9.31000E-001	7.75994E-004	10	...........
	1339	26.8	-9.30478E-001	1.11106E-005	0.00000E+000	-9.30500E-001	7.73494E-004	10	...........
	1340	26.82	-9.30112E-001	1.20023E-005	0.00000E+000	-9.30000E-001	7.74327E-004	10	...........
	1341	26.84	-9.29557E-001	1.35691E-005	0.00000E+000	-9.29500E-001	7.64327E-004	10	...........
	1342	26.86	-9.28987E-001	1.48191E-005	0.00000E+000	-9.29000E-001	7.81410E-004	10	...........
	1343	26.88	-9.28564E-001	1.60942E-005	0.00000E+000	-9.28500E-001	7.85994E-004	10	...........
	1344	26.9	-9.28004E-001	1.74775E-005	0.00000E+000	-9.28000E-001	7.85994E-004	10	...........
	1345	26.92	-9.27558E-001	1.85942E-005	0.00000E+000	-9.27500E-001	7.71411E-004	10	...........
	1346	26.94	-9.27026E-001	2.00193E-005	0.00000E+000	-9.27000E-001	7.86410E-004	10	...........
	1347	26.96	-9.26503E-001	2.19777E-005	0.00000E+000	-9.26500E-001	7.80994E-004	10	...........
	1348	26.98	-9.26111E-001	2.34278E-005	0.00000E+000	-9.26000E-001	7.78494E-004	10	...........
	1349	27	-9.25553E-001	2.52362E-005	0.00000E+000	-9.25500E-001	7.79327E-004	10	...........
	1350	27.02	-9.25017E-001	2.67529E-005	0.00000E+000	-9.25000E-001	7.80577E-004	10	...........
	1351	27.04	-9.24602E-001	2.72862E-005	0.00000E+000	-9.24500E-001	7.79327E-004	10	...........
	1352	27.06	-9.24034E-001	2.86863E-005	0.00000E+000	-9.24000E-001	7.76827E-004	10	...........
	1353	27.08	-9.23550E-001	3.01113E-005	0.00000E+000	-9.23500E-001	7.92244E-004	10	...........
	1354	27.1	-9.23070E-001	3.21031E-005	0.00000E+000	-9.23000E-001	7.84744E-004	10	...........
	1355	27.12	-9.22524E-001	3.36781E-005	0.00000E+000	-9.22500E-001	7.77661E-004	10	...........
	1356	27.14	-9.22096E-001	3.51449E-005	0.00000E+000	-9.22000E-001	7.85994E-004	10	...........
	1357	27.16	-9.21578E-001	3.65449E-005	0.00000E+000	-9.21500E-001	7.71827E-004	10	...........
	1358	27.18	-9.21001E-001	3.81116E-005	0.00000E+000	-9.21000E-001	7.78077E-004	10	...........
	1359	27.2	-9.20569E-001	4.02117E-005	0.00000E+000	-9.20500E-001	7.80161E-004	10	...........
	1360	27.22	-9.20012E-001	4.17701E-005	0.00000E+000	-9.20000E-001	7.83910E-004	10	...........
	1361	27.24	-9.19521E-001	4.31952E-005	0.00000E+000	-9.19500E-001	7.80577E-004	10	...........
	1362	27.26	-9.19023E-001	4.47535E-005	0.00000E+000	-9.19000E-001	7.90994E-004	10	...........
	1363	27.28	-9.18483E-001	4.56119E-005	0.00000E+000	-9.18500E-001	7.89327E-004	10	...........
	1364	27.3	-9.18047E-001	4.72870E-005	0.00000E+000	-9.18000E-001	7.84744E-004	10	...........
	1365	27.32	-9.17531E-001	4.83620E-005	0.00000E+000	-9.17500E-001	7.88077E-004	10	...........
	1366	27.34	-9.17006E-001	5.00538E-005	0.00000E+000	-9.17000E-001	7.75161E-004	10	...........
	1367	27.36	-9.16564E-001	5.16455E-005	0.00000E+000	-9.16500E-001	7.76827E-004	10	...........
	1368	27.38	-9.16001E-001	5.35372E-005	0.00000E+000	-9.16000E-001	7.86827E-004	10	...........
	1369	27.4	-9.15527E-001	5.55456E-005	0.00000E+000	-9.15500E-001	7.93910E-004	10	...........
	1370	27.42	-9.15026E-001	5.70373E-005	0.00000E+000	-9.15000E-001	7.90994E-004	10	...........
	1371	27.44	-9.14499E-001	5.85207E-005	0.00000E+000	-9.14500E-001	7.87244E-004	10	...........
	1372	27.46	-9.14048E-001	5.94708E-005	0.00000E+000	-9.14000E-001	7.78911E-004	10	...........
	1373	27.48	-9.13514E-001	6.01458E-005	0.00000E+000	-9.13500E-001	7.80994E-004	10	...........
	1374	27.5	-9.13014E-001	6.18209E-005	0.00000E+000	-9.13000E-001	8.03493E-004	10	...........
	1375	27.52	-9.12528E-001	6.36209E-005	0.00000E+000	-9.12500E-001	7.83494E-004	10	...........
	1376	27.54	-9.11999E-001	6.53210E-005	0.00000E+000	-9.12000E-001	7.83910E-004	10	...........
	1377	27.56	-9.11514E-001	6.67294E-005	0.00000E+000	-9.11500E-001	7.92660E-004	10	...........
	1378	27.58	-9.11007E-001	6.75794E-005	0.00000E+000	-9.11000E-001	7.90994E-004	10	...........
	1379	27.6	-9.10526E-001	6.88211E-005	0.00000E+000	-9.10500E-001	7.98077E-004	10	...........
	1380	27.62	-9.10069E-001	7.08379E-005	0.00000E+000	-9.10000E-001	7.80161E-004	10	...........
	1381	27.64	-9.09542E-001	7.27296E-005	0.00000E+000	-9.09500E-001	7.94744E-004	10	...........
	1382	27.66	-9.09023E-001	7.37713E-005	0.00000E+000	-9.09000E-001	7.92660E-004	10	...........
	1383	27.68	-9.08566E-001	7.47880E-005	0.00000E+000	-9.08500E-001	7.92660E-004	10	...........
	1384	27.7	-9.08052E-001	7.54214E-005	0.00000E+000	-9.08000E-001	7.91827E-004	10	...........
	1385	27.72	-9.07599E-001	7.58964E-005	0.00000E+000	-9.07500E-001	7.87660E-004	10	...........
	1386	27.74	-9.07076E-001	7.70714E-005	0.00000E+000	-9.07000E-001	7.79327E-004	10	...........
	1387	27.76	-9.06482E-001	7.79631E-005	0.00000E+000	-9.06500E-001	7.78077E-004	10	...........
	1388	27.78	-9.06159E-001	7.92048E-005	0.00000E+000	-9.06000E-001	7.86827E-004	10	...........
	1389	27.8	-9.05574E-001	8.00382E-005	0.00000E+000	-9.05500E-001	7.89327E-004	10	...........
	1390	27.82	-9.04969E-001	8.06966E-005	0.00000E+000	-9.05000E-001	7.86410E-004	10	...........
	1391	27.84	-9.04588E-001	8.19383E-005	0.00000E+000	-9.04500E-001	7.70994E-004	10	...........
	1392	27.86	-9.04016E-001	8.27133E-005	0.00000E+000	-9.04000E-001	7.98494E-004	10	...........
	1393	27.88	-9.03525E-001	8.36133E-005	0.00000E+000	-9.03500E-001	7.83910E-004	10	...........
	1394	27.9	-9.03030E-001	8.45884E-005	0.00000E+000	-9.03000E-001	7.88077E-004	10	...........
	1395	27.92	-9.02477E-001	8.48801E-005	0.00000E+000	-9.02500E-001	7.90160E-004	10	...........
	1396	27.94	-9.02115E-001	8.61468E-005	0.00000E+000	-9.02000E-001	7.86410E-004	10	...........
	1397	27.96	-9.01512E-001	8.65884E-005	0.00000E+000	-9.01500E-001	7.81410E-004	10	...........
	1398	27.98	-9.00986E-001	8.82385E-005	0.00000E+000	-9.01000E-001	7.81827E-004	10	...........
	1399	28	-9.00571E-001	8.87885E-005	0.00000E+000	-9.00500E-001	7.80994E-004	10	...........
	1400	28.02	-9.00018E-001	8.97969E-005	0.00000E+000	-9.00000E-001	7.92244E-004	10	...........
	1401	28.04	-8.99549E-001	8.96219E-005	0.00000E+000	-8.99500E-001	7.90577E-004	10	...........
	1402	28.06	-8.99055E-001	9.03052E-005	0.00000E+000	-8.99000E-001	7.91410E-004	10	...........
	1403	28.08	-8.98505E-001	9.05803E-005	0.00000E+000	-8.98500E-001	7.76827E-004	10	...........
	1404	28.1	-8.98083E-001	9.08136E-005	0.00000E+000	-8.98000E-001	7.83910E-004	10	...........
	1405	28.12	-8.97552E-001	9.08636E-005	0.00000E+000	-8.97500E-001	7.72661E-004	10	...........
	1406	28.14	-8.97017E-001	9.11303E-005	0.00000E+000	-8.97000E-001	7.74327E-004	10	...........
	1407	28.16	-8.96581E-001	9.12553E-005	0.00000E+000	-8.96500E-001	7.90577E-004	10	...........
	1408	28.18	-8.96047E-001	9.14136E-005	0.00000E+000	-8.96000E-001	7.92660E-004	10	...........
	1409	28.2	-8.95563E-001	9.18470E-005	0.00000E+000	-8.95500E-001	7.94327E-004	10	...........
	1410	28.22	-8.95051E-001	9.18636E-005	0.00000E+000	-8.95000E-001	7.79327E-004	10	...........
	1411	28.24	-8.94481E-001	9.20053E-005	0.00000E+000	-8.94500E-001	7.84327E-004	10	...........
	1412	28.26	-8.94068E-001	9.20970E-005	0.00000E+000	-8.94000E-001	7.93077E-004	10	...........
	1413	28.28	-8.93551E-001	9.23637E-005	0.00000E+000	-8.93500E-001	7.95577E-004	10	...........
	1414	28.3	-8.93008E-001	9.26637E-005	0.00000E+000	-8.93000E-001	7.85577E-004	10	...........
	1415	28.32	-8.92577E-001	9.25137E-005	0.00000E+000	-8.92500E-001	7.87244E-004	10	...........
	1416	28.34	-8.92023E-001	9.26137E-005	0.00000E+000	-8.92000E-001	7.81410E-004	10	...........
	1417	28.36	-8.91529E-001	9.24053E-005	0.00000E+000	-8.91500E-001	7.85994E-004	10	...........
	1418	28.38	-8.91029E-001	9.25887E-005	0.00000E+000	-8.91000E-001	7.81827E-004	10	...........
	1419	28.4	-8.90513E-001	9.21887E-005	0.00000E+000	-8.90500E-001	7.88077E-004	10	...........
	1420	28.42	-8.90056E-001	9.25470E-005	0.00000E+000	-8.90000E-001	7.94744E-004	10	...........
	1421	28.44	-8.89538E-001	9.22970E-005	0.00000E+000	-8.89500E-001	7.90994E-004	10	...........
	1422	28.46	-8.89016E-001	9.21970E-005	0.00000E+000	-8.89000E-001	7.95994E-004	10	...........
	1423	28.48	-8.88551E-001	9.20553E-005	0.00000E+000	-8.88500E-001	7.97660E-004	10	...........
	1424	28.5	-8.88015E-001	9.18970E-005	0.00000E+000	-8.88000E-001	7.89327E-004	10	...........
	1425	28.52	-8.87528E-001	9.16970E-005	0.00000E+000	-8.87500E-001	7.88077E-004	10	...........
	1426	28.54	-8.87021E-001	9.16553E-005	0.00000E+000	-8.87000E-001	7.93494E-004	10	...........
	1427	28.56	-8.86519E-001	9.14220E-005	0.00000E+000	-8.86500E-001	7.84744E-004	10	...........
	1428	28.58	-8.86074E-001	9.12803E-005	0.00000E+000	-8.86000E-001	7.83077E-004	10	...........
	1429	28.6	-8.85530E-001	9.12136E-005	0.00000E+000	-8.85500E-001	7.87244E-004	10	...........
	1430	28.62	-8.85019E-001	9.10636E-005	0.00000E+000	-8.85000E-001	7.89327E-004	10	...........
	1431	28.64	-8.84577E-001	9.09469E-005	0.00000E+000	-8.84500E-001	7.85577E-004	10	...........
	1432	28.66	-8.84028E-001	9.06886E-005	0.00000E+000	-8.84000E-001	7.77661E-004	10	...........
	1433	28.68	-8.83538E-001	9.06053E-005	0.00000E+000	-8.83500E-001	7.88910E-004	10	...........
	1434	28.7	-8.83032E-001	9.01636E-005	0.00000E+000	-8.83000E-001	7.89744E-004	10	...........
	1435	28.72	-8.82480E-001	8.99136E-005	0.00000E+000	-8.82500E-001	7.84744E-004	10	...........
	1436	28.74	-8.82140E-001	8.94552E-005	0.00000E+000	-8.82000E-001	7.83910E-004	10	...........
	1437	28.76	-8.81581E-001	8.91552E-005	0.00000E+000	-8.81500E-001	7.83494E-004	10	...........
	1438	28.78	-8.80952E-001	8.88552E-005	0.00000E+000	-8.81000E-001	7.85160E-004	10	...........
	1439	28.8	-8.80593E-001	8.90135E-005	0.00000E+000	-8.80500E-001	7.80994E-004	10	...........
