EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:27:59	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	2.49999E+002	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	1220	2.442	-9.90041E-001	-1.13919E-004	0.00000E+000	-9.90000E-001	7.85160E-004	10	...........
	1221	2.444	-9.89478E-001	-1.13336E-004	0.00000E+000	-9.89500E-001	7.76827E-004	10	...........
	1222	2.446	-9.88995E-001	-1.12919E-004	0.00000E+000	-9.89000E-001	7.80994E-004	10	...........
	1223	2.448	-9.88553E-001	-1.12502E-004	0.00000E+000	-9.88500E-001	7.80994E-004	10	...........
	1224	2.45	-9.87995E-001	-1.12169E-004	0.00000E+000	-9.88000E-001	7.97660E-004	10	...........
	1225	2.452	-9.87503E-001	-1.11502E-004	0.00000E+000	-9.87500E-001	8.01827E-004	10	...........
	1226	2.454	-9.86995E-001	-1.11419E-004	0.00000E+000	-9.87000E-001	7.85160E-004	10	...........
	1227	2.456	-9.86516E-001	-1.10419E-004	0.00000E+000	-9.86500E-001	7.93494E-004	10	...........
	1228	2.458	-9.85995E-001	-1.10919E-004	0.00000E+000	-9.86000E-001	7.68494E-004	10	...........
	1229	2.46	-9.85499E-001	-1.10336E-004	0.00000E+000	-9.85500E-001	7.64327E-004	10	...........
	1230	2.462	-9.84887E-001	-1.10086E-004	0.00000E+000	-9.85000E-001	7.93494E-004	10	...........
	1231	2.464	-9.84587E-001	-1.09002E-004	0.00000E+000	-9.84500E-001	7.68494E-004	10	...........
	1232	2.466	-9.84037E-001	-1.10169E-004	0.00000E+000	-9.84000E-001	7.64327E-004	10	...........
	1233	2.468	-9.83524E-001	-1.08836E-004	0.00000E+000	-9.83500E-001	7.76827E-004	10	...........
	1234	2.47	-9.83057E-001	-1.08085E-004	0.00000E+000	-9.83000E-001	8.05993E-004	10	...........
	1235	2.472	-9.82462E-001	-1.08252E-004	0.00000E+000	-9.82500E-001	7.72661E-004	10	...........
	1236	2.474	-9.82087E-001	-1.07752E-004	0.00000E+000	-9.82000E-001	8.18493E-004	10	...........
	1237	2.476	-9.81487E-001	-1.06585E-004	0.00000E+000	-9.81500E-001	7.64327E-004	10	...........
	1238	2.478	-9.80945E-001	-1.06919E-004	0.00000E+000	-9.81000E-001	8.05993E-004	10	...........
	1239	2.48	-9.80578E-001	-1.06835E-004	0.00000E+000	-9.80500E-001	7.47661E-004	10	...........
	1240	2.482	-9.79999E-001	-1.05335E-004	0.00000E+000	-9.80000E-001	7.80994E-004	10	...........
	1241	2.484	-9.79478E-001	-1.05002E-004	0.00000E+000	-9.79500E-001	8.01827E-004	10	...........
	1242	2.486	-9.79012E-001	-1.04252E-004	0.00000E+000	-9.79000E-001	7.72661E-004	10	...........
	1243	2.488	-9.78483E-001	-1.04002E-004	0.00000E+000	-9.78500E-001	7.97660E-004	10	...........
	1244	2.49	-9.78041E-001	-1.03419E-004	0.00000E+000	-9.78000E-001	7.80994E-004	10	...........
	1245	2.492	-9.77533E-001	-1.02252E-004	0.00000E+000	-9.77500E-001	7.85160E-004	10	...........
	1246	2.494	-9.76966E-001	-1.02169E-004	0.00000E+000	-9.77000E-001	7.97660E-004	10	...........
	1247	2.496	-9.76541E-001	-1.02169E-004	0.00000E+000	-9.76500E-001	8.26826E-004	10	...........
	1248	2.498	-9.75995E-001	-1.00919E-004	0.00000E+000	-9.76000E-001	7.72661E-004	10	...........
	1249	2.5	-9.75545E-001	-1.00002E-004	0.00000E+000	-9.75500E-001	7.80994E-004	10	...........
	1250	2.502	-9.75029E-001	-1.00252E-004	0.00000E+000	-9.75000E-001	7.68494E-004	10	...........
	1251	2.504	-9.74474E-001	-9.96685E-005	0.00000E+000	-9.74500E-001	8.05993E-004	10	...........
	1252	2.506	-9.74045E-001	-9.97518E-005	0.00000E+000	-9.74000E-001	7.97660E-004	10	...........
	1253	2.508	-9.73524E-001	-9.80018E-005	0.00000E+000	-9.73500E-001	7.85160E-004	10	...........
	1254	2.51	-9.72999E-001	-9.75851E-005	0.00000E+000	-9.73000E-001	8.05993E-004	10	...........
	1255	2.512	-9.72574E-001	-9.63350E-005	0.00000E+000	-9.72500E-001	7.89327E-004	10	...........
	1256	2.514	-9.71970E-001	-9.70017E-005	0.00000E+000	-9.72000E-001	8.26826E-004	10	...........
	1257	2.516	-9.71466E-001	-9.56684E-005	0.00000E+000	-9.71500E-001	7.80994E-004	10	...........
	1258	2.518	-9.70999E-001	-9.49183E-005	0.00000E+000	-9.71000E-001	8.01827E-004	10	...........
	1259	2.52	-9.70429E-001	-9.38350E-005	0.00000E+000	-9.70500E-001	7.97660E-004	10	...........
	1260	2.522	-9.69970E-001	-9.32516E-005	0.00000E+000	-9.70000E-001	7.93494E-004	10	...........
	1261	2.524	-9.69474E-001	-9.23349E-005	0.00000E+000	-9.69500E-001	8.01827E-004	10	...........
	1262	2.526	-9.68937E-001	-9.21682E-005	0.00000E+000	-9.69000E-001	7.89327E-004	10	...........
	1263	2.528	-9.68462E-001	-9.15015E-005	0.00000E+000	-9.68500E-001	8.05993E-004	10	...........
	1264	2.53	-9.67999E-001	-9.03348E-005	0.00000E+000	-9.68000E-001	7.97660E-004	10	...........
	1265	2.532	-9.67424E-001	-8.98348E-005	0.00000E+000	-9.67500E-001	7.76827E-004	10	...........
	1266	2.534	-9.66974E-001	-8.83347E-005	0.00000E+000	-9.67000E-001	7.72661E-004	10	...........
	1267	2.536	-9.66483E-001	-8.79181E-005	0.00000E+000	-9.66500E-001	7.93494E-004	10	...........
	1268	2.538	-9.66054E-001	-8.71680E-005	0.00000E+000	-9.66000E-001	7.60161E-004	10	...........
	1269	2.54	-9.65454E-001	-8.55846E-005	0.00000E+000	-9.65500E-001	8.05993E-004	10	...........
	1270	2.542	-9.64949E-001	-8.59180E-005	0.00000E+000	-9.65000E-001	7.68494E-004	10	...........
	1271	2.544	-9.64499E-001	-8.44179E-005	0.00000E+000	-9.64500E-001	7.55994E-004	10	...........
	1272	2.546	-9.63991E-001	-8.44179E-005	0.00000E+000	-9.64000E-001	8.10160E-004	10	...........
	1273	2.548	-9.63449E-001	-8.35012E-005	0.00000E+000	-9.63500E-001	7.85160E-004	10	...........
	1274	2.55	-9.63008E-001	-8.22512E-005	0.00000E+000	-9.63000E-001	7.47661E-004	10	...........
	1275	2.552	-9.62483E-001	-8.10845E-005	0.00000E+000	-9.62500E-001	7.64327E-004	10	...........
	1276	2.554	-9.61987E-001	-7.98344E-005	0.00000E+000	-9.62000E-001	8.05993E-004	10	...........
	1277	2.556	-9.61479E-001	-7.97511E-005	0.00000E+000	-9.61500E-001	8.10160E-004	10	...........
	1278	2.558	-9.60991E-001	-7.84177E-005	0.00000E+000	-9.61000E-001	8.22660E-004	10	...........
	1279	2.56	-9.60479E-001	-7.70010E-005	0.00000E+000	-9.60500E-001	7.97660E-004	10	...........
	1280	2.562	-9.59954E-001	-7.62510E-005	0.00000E+000	-9.60000E-001	7.85160E-004	10	...........
	1281	2.564	-9.59483E-001	-7.55843E-005	0.00000E+000	-9.59500E-001	7.97660E-004	10	...........
	1282	2.566	-9.59008E-001	-7.38342E-005	0.00000E+000	-9.59000E-001	7.89327E-004	10	...........
	1283	2.568	-9.58445E-001	-7.29175E-005	0.00000E+000	-9.58500E-001	7.64327E-004	10	...........
	1284	2.57	-9.58016E-001	-7.23342E-005	0.00000E+000	-9.58000E-001	7.93494E-004	10	...........
	1285	2.572	-9.57520E-001	-7.09174E-005	0.00000E+000	-9.57500E-001	8.01827E-004	10	...........
	1286	2.574	-9.56941E-001	-6.89174E-005	0.00000E+000	-9.57000E-001	7.76827E-004	10	...........
	1287	2.576	-9.56575E-001	-6.82507E-005	0.00000E+000	-9.56500E-001	7.60161E-004	10	...........
	1288	2.578	-9.56004E-001	-6.74173E-005	0.00000E+000	-9.56000E-001	7.80994E-004	10	...........
	1289	2.58	-9.55445E-001	-6.75006E-005	0.00000E+000	-9.55500E-001	8.01827E-004	10	...........
	1290	2.582	-9.55020E-001	-6.49172E-005	0.00000E+000	-9.55000E-001	7.85160E-004	10	...........
	1291	2.584	-9.54429E-001	-6.27505E-005	0.00000E+000	-9.54500E-001	7.97660E-004	10	...........
	1292	2.586	-9.53958E-001	-6.24171E-005	0.00000E+000	-9.54000E-001	7.93494E-004	10	...........
	1293	2.588	-9.53504E-001	-6.02504E-005	0.00000E+000	-9.53500E-001	7.76827E-004	10	...........
	1294	2.59	-9.52933E-001	-5.93337E-005	0.00000E+000	-9.53000E-001	7.97660E-004	10	...........
	1295	2.592	-9.52533E-001	-5.92503E-005	0.00000E+000	-9.52500E-001	8.18493E-004	10	...........
	1296	2.594	-9.51987E-001	-5.60835E-005	0.00000E+000	-9.52000E-001	7.43494E-004	10	...........
	1297	2.596	-9.51487E-001	-5.40835E-005	0.00000E+000	-9.51500E-001	7.60161E-004	10	...........
	1298	2.598	-9.50995E-001	-5.36668E-005	0.00000E+000	-9.51000E-001	7.89327E-004	10	...........
	1299	2.6	-9.50458E-001	-5.16667E-005	0.00000E+000	-9.50500E-001	7.51828E-004	10	...........
	1300	2.602	-9.50016E-001	-5.09167E-005	0.00000E+000	-9.50000E-001	7.72661E-004	10	...........
	1301	2.604	-9.49512E-001	-4.91666E-005	0.00000E+000	-9.49500E-001	7.80994E-004	10	...........
	1302	2.606	-9.48958E-001	-4.71665E-005	0.00000E+000	-9.49000E-001	7.76827E-004	10	...........
	1303	2.608	-9.48554E-001	-4.64165E-005	0.00000E+000	-9.48500E-001	7.55994E-004	10	...........
	1304	2.61	-9.48021E-001	-4.44998E-005	0.00000E+000	-9.48000E-001	7.80994E-004	10	...........
	1305	2.612	-9.47479E-001	-4.25830E-005	0.00000E+000	-9.47500E-001	7.89327E-004	10	...........
	1306	2.614	-9.47012E-001	-4.09997E-005	0.00000E+000	-9.47000E-001	8.01827E-004	10	...........
	1307	2.616	-9.46479E-001	-3.90829E-005	0.00000E+000	-9.46500E-001	7.85160E-004	10	...........
	1308	2.618	-9.46008E-001	-3.68328E-005	0.00000E+000	-9.46000E-001	7.76827E-004	10	...........
	1309	2.62	-9.45508E-001	-3.59161E-005	0.00000E+000	-9.45500E-001	8.01827E-004	10	...........
	1310	2.622	-9.44933E-001	-3.45827E-005	0.00000E+000	-9.45000E-001	7.80994E-004	10	...........
	1311	2.624	-9.44541E-001	-3.22493E-005	0.00000E+000	-9.44500E-001	7.68494E-004	10	...........
	1312	2.626	-9.43979E-001	-3.05826E-005	0.00000E+000	-9.44000E-001	7.93494E-004	10	...........
	1313	2.628	-9.43475E-001	-2.84158E-005	0.00000E+000	-9.43500E-001	7.93494E-004	10	...........
	1314	2.63	-9.42979E-001	-2.66658E-005	0.00000E+000	-9.43000E-001	7.97660E-004	10	...........
	1315	2.632	-9.42483E-001	-2.46657E-005	0.00000E+000	-9.42500E-001	7.76827E-004	10	...........
	1316	2.634	-9.42029E-001	-2.16656E-005	0.00000E+000	-9.42000E-001	7.76827E-004	10	...........
	1317	2.636	-9.41504E-001	-1.96655E-005	0.00000E+000	-9.41500E-001	7.80994E-004	10	...........
	1318	2.638	-9.40987E-001	-1.61654E-005	0.00000E+000	-9.41000E-001	7.93494E-004	10	...........
	1319	2.64	-9.40562E-001	-1.53320E-005	0.00000E+000	-9.40500E-001	8.05993E-004	10	...........
	1320	2.642	-9.39992E-001	-1.36653E-005	0.00000E+000	-9.40000E-001	8.01827E-004	10	...........
	1321	2.644	-9.39504E-001	-1.11652E-005	0.00000E+000	-9.39500E-001	7.51828E-004	10	...........
	1322	2.646	-9.39008E-001	-8.24842E-006	0.00000E+000	-9.39000E-001	7.93494E-004	10	...........
	1323	2.648	-9.38479E-001	-6.49836E-006	0.00000E+000	-9.38500E-001	7.97660E-004	10	...........
	1324	2.65	-9.38004E-001	-4.24827E-006	0.00000E+000	-9.38000E-001	7.93494E-004	10	...........
	1325	2.652	-9.37471E-001	-1.99819E-006	0.00000E+000	-9.37500E-001	8.01827E-004	10	...........
	1326	2.654	-9.36987E-001	8.35248E-007	0.00000E+000	-9.37000E-001	7.80994E-004	10	...........
	1327	2.656	-9.36546E-001	2.75199E-006	0.00000E+000	-9.36500E-001	7.85160E-004	10	...........
	1328	2.658	-9.36029E-001	4.16871E-006	0.00000E+000	-9.36000E-001	7.80994E-004	10	...........
	1329	2.66	-9.35517E-001	6.50213E-006	0.00000E+000	-9.35500E-001	7.68494E-004	10	...........
	1330	2.662	-9.35042E-001	9.58557E-006	0.00000E+000	-9.35000E-001	7.72661E-004	10	...........
	1331	2.664	-9.34525E-001	1.17523E-005	0.00000E+000	-9.34500E-001	7.76827E-004	10	...........
	1332	2.666	-9.34017E-001	1.48358E-005	0.00000E+000	-9.34000E-001	7.68494E-004	10	...........
	1333	2.668	-9.33558E-001	1.79192E-005	0.00000E+000	-9.33500E-001	7.55994E-004	10	...........
	1334	2.67	-9.32921E-001	1.92526E-005	0.00000E+000	-9.33000E-001	7.93494E-004	10	...........
	1335	2.672	-9.32608E-001	2.28361E-005	0.00000E+000	-9.32500E-001	7.97660E-004	10	...........
	1336	2.674	-9.32025E-001	2.67529E-005	0.00000E+000	-9.32000E-001	7.76827E-004	10	...........
	1337	2.676	-9.31487E-001	2.76696E-005	0.00000E+000	-9.31500E-001	7.68494E-004	10	...........
	1338	2.678	-9.31058E-001	3.03363E-005	0.00000E+000	-9.31000E-001	8.05993E-004	10	...........
	1339	2.68	-9.30467E-001	3.38365E-005	0.00000E+000	-9.30500E-001	8.18493E-004	10	...........
	1340	2.682	-9.30046E-001	3.59199E-005	0.00000E+000	-9.30000E-001	7.89327E-004	10	...........
	1341	2.684	-9.29571E-001	3.94200E-005	0.00000E+000	-9.29500E-001	7.72661E-004	10	...........
	1342	2.686	-9.29054E-001	4.20868E-005	0.00000E+000	-9.29000E-001	7.60161E-004	10	...........
	1343	2.688	-9.28571E-001	4.43369E-005	0.00000E+000	-9.28500E-001	8.01827E-004	10	...........
	1344	2.69	-9.28017E-001	4.89204E-005	0.00000E+000	-9.28000E-001	7.85160E-004	10	...........
	1345	2.692	-9.27596E-001	5.05038E-005	0.00000E+000	-9.27500E-001	8.01827E-004	10	...........
	1346	2.694	-9.27092E-001	5.32539E-005	0.00000E+000	-9.27000E-001	7.76827E-004	10	...........
	1347	2.696	-9.26521E-001	5.70873E-005	0.00000E+000	-9.26500E-001	7.85160E-004	10	...........
	1348	2.698	-9.26167E-001	5.92541E-005	0.00000E+000	-9.26000E-001	8.18493E-004	10	...........
	1349	2.7	-9.25567E-001	6.23375E-005	0.00000E+000	-9.25500E-001	7.76827E-004	10	...........
	1350	2.702	-9.25033E-001	6.57543E-005	0.00000E+000	-9.25000E-001	7.97660E-004	10	...........
	1351	2.704	-9.24600E-001	6.80044E-005	0.00000E+000	-9.24500E-001	7.76827E-004	10	...........
	1352	2.706	-9.24046E-001	7.16712E-005	0.00000E+000	-9.24000E-001	7.89327E-004	10	...........
	1353	2.708	-9.23563E-001	7.53380E-005	0.00000E+000	-9.23500E-001	7.85160E-004	10	...........
	1354	2.71	-9.23071E-001	7.81715E-005	0.00000E+000	-9.23000E-001	8.18493E-004	10	...........
	1355	2.712	-9.22550E-001	8.15883E-005	0.00000E+000	-9.22500E-001	7.76827E-004	10	...........
	1356	2.714	-9.22079E-001	8.42550E-005	0.00000E+000	-9.22000E-001	7.93494E-004	10	...........
	1357	2.716	-9.21579E-001	8.67551E-005	0.00000E+000	-9.21500E-001	7.60161E-004	10	...........
	1358	2.718	-9.21004E-001	9.11719E-005	0.00000E+000	-9.21000E-001	7.80994E-004	10	...........
	1359	2.72	-9.20558E-001	9.20886E-005	0.00000E+000	-9.20500E-001	7.68494E-004	10	...........
	1360	2.722	-9.20004E-001	9.70055E-005	0.00000E+000	-9.20000E-001	7.76827E-004	10	...........
	1361	2.724	-9.19492E-001	1.00006E-004	0.00000E+000	-9.19500E-001	8.05993E-004	10	...........
	1362	2.726	-9.19008E-001	1.03756E-004	0.00000E+000	-9.19000E-001	7.68494E-004	10	...........
	1363	2.728	-9.18500E-001	1.06006E-004	0.00000E+000	-9.18500E-001	7.80994E-004	10	...........
	1364	2.73	-9.18113E-001	1.08923E-004	0.00000E+000	-9.18000E-001	7.93494E-004	10	...........
	1365	2.732	-9.17563E-001	1.12256E-004	0.00000E+000	-9.17500E-001	7.80994E-004	10	...........
	1366	2.734	-9.16992E-001	1.15090E-004	0.00000E+000	-9.17000E-001	7.89327E-004	10	...........
	1367	2.736	-9.16550E-001	1.18673E-004	0.00000E+000	-9.16500E-001	7.85160E-004	10	...........
	1368	2.738	-9.16004E-001	1.22423E-004	0.00000E+000	-9.16000E-001	8.05993E-004	10	...........
	1369	2.74	-9.15550E-001	1.23840E-004	0.00000E+000	-9.15500E-001	7.80994E-004	10	...........
	1370	2.742	-9.15029E-001	1.27340E-004	0.00000E+000	-9.15000E-001	7.68494E-004	10	...........
	1371	2.744	-9.14504E-001	1.30423E-004	0.00000E+000	-9.14500E-001	7.89327E-004	10	...........
	1372	2.746	-9.14013E-001	1.32590E-004	0.00000E+000	-9.14000E-001	7.72661E-004	10	...........
	1373	2.748	-9.13521E-001	1.36340E-004	0.00000E+000	-9.13500E-001	7.68494E-004	10	...........
	1374	2.75	-9.13000E-001	1.39507E-004	0.00000E+000	-9.13000E-001	7.85160E-004	10	...........
	1375	2.752	-9.12529E-001	1.40924E-004	0.00000E+000	-9.12500E-001	7.64327E-004	10	...........
	1376	2.754	-9.12013E-001	1.44424E-004	0.00000E+000	-9.12000E-001	7.80994E-004	10	...........
	1377	2.756	-9.11500E-001	1.47424E-004	0.00000E+000	-9.11500E-001	7.68494E-004	10	...........
	1378	2.758	-9.10988E-001	1.49674E-004	0.00000E+000	-9.11000E-001	8.26826E-004	10	...........
	1379	2.76	-9.10517E-001	1.52924E-004	0.00000E+000	-9.10500E-001	8.01827E-004	10	...........
	1380	2.762	-9.10038E-001	1.55508E-004	0.00000E+000	-9.10000E-001	8.10160E-004	10	...........
	1381	2.764	-9.09546E-001	1.57508E-004	0.00000E+000	-9.09500E-001	7.64327E-004	10	...........
	1382	2.766	-9.08980E-001	1.61425E-004	0.00000E+000	-9.09000E-001	8.30993E-004	10	...........
	1383	2.768	-9.08575E-001	1.63258E-004	0.00000E+000	-9.08500E-001	7.93494E-004	10	...........
	1384	2.77	-9.08013E-001	1.65091E-004	0.00000E+000	-9.08000E-001	7.76827E-004	10	...........
	1385	2.772	-9.07542E-001	1.69008E-004	0.00000E+000	-9.07500E-001	7.60161E-004	10	...........
	1386	2.774	-9.07138E-001	1.70675E-004	0.00000E+000	-9.07000E-001	7.89327E-004	10	...........
	1387	2.776	-9.06446E-001	1.73342E-004	0.00000E+000	-9.06500E-001	7.80994E-004	10	...........
	1388	2.778	-9.06075E-001	1.76508E-004	0.00000E+000	-9.06000E-001	8.22660E-004	10	...........
	1389	2.78	-9.05563E-001	1.78175E-004	0.00000E+000	-9.05500E-001	7.97660E-004	10	...........
	1390	2.782	-9.04896E-001	1.80425E-004	0.00000E+000	-9.05000E-001	7.97660E-004	10	...........
	1391	2.784	-9.04571E-001	1.82342E-004	0.00000E+000	-9.04500E-001	7.93494E-004	10	...........
	1392	2.786	-9.03992E-001	1.85425E-004	0.00000E+000	-9.04000E-001	8.18493E-004	10	...........
	1393	2.788	-9.03567E-001	1.87342E-004	0.00000E+000	-9.03500E-001	7.76827E-004	10	...........
	1394	2.79	-9.03009E-001	1.89509E-004	0.00000E+000	-9.03000E-001	7.93494E-004	10	...........
	1395	2.792	-9.02505E-001	1.92009E-004	0.00000E+000	-9.02500E-001	7.97660E-004	10	...........
	1396	2.794	-9.02096E-001	1.94009E-004	0.00000E+000	-9.02000E-001	7.93494E-004	10	...........
	1397	2.796	-9.01488E-001	1.95676E-004	0.00000E+000	-9.01500E-001	7.76827E-004	10	...........
	1398	2.798	-9.00955E-001	1.98176E-004	0.00000E+000	-9.01000E-001	7.93494E-004	10	...........
	1399	2.8	-9.00592E-001	2.00259E-004	0.00000E+000	-9.00500E-001	7.80994E-004	10	...........
	1400	2.802	-9.00017E-001	2.01843E-004	0.00000E+000	-9.00000E-001	7.80994E-004	10	...........
	1401	2.804	-8.99500E-001	2.02509E-004	0.00000E+000	-8.99500E-001	8.05993E-004	10	...........
	1402	2.806	-8.99030E-001	2.06176E-004	0.00000E+000	-8.99000E-001	7.76827E-004	10	...........
	1403	2.808	-8.98475E-001	2.08843E-004	0.00000E+000	-8.98500E-001	7.72661E-004	10	...........
	1404	2.81	-8.98034E-001	2.09260E-004	0.00000E+000	-8.98000E-001	7.60161E-004	10	...........
	1405	2.812	-8.97567E-001	2.11010E-004	0.00000E+000	-8.97500E-001	7.80994E-004	10	...........
	1406	2.814	-8.96946E-001	2.12010E-004	0.00000E+000	-8.97000E-001	7.76827E-004	10	...........
	1407	2.816	-8.96559E-001	2.12676E-004	0.00000E+000	-8.96500E-001	7.89327E-004	10	...........
	1408	2.818	-8.96013E-001	2.14343E-004	0.00000E+000	-8.96000E-001	8.10160E-004	10	...........
	1409	2.82	-8.95592E-001	2.15593E-004	0.00000E+000	-8.95500E-001	7.89327E-004	10	...........
	1410	2.822	-8.95042E-001	2.16843E-004	0.00000E+000	-8.95000E-001	8.18493E-004	10	...........
	1411	2.824	-8.94455E-001	2.18427E-004	0.00000E+000	-8.94500E-001	7.72661E-004	10	...........
	1412	2.826	-8.94080E-001	2.19593E-004	0.00000E+000	-8.94000E-001	7.93494E-004	10	...........
	1413	2.828	-8.93555E-001	2.20260E-004	0.00000E+000	-8.93500E-001	7.97660E-004	10	...........
	1414	2.83	-8.93013E-001	2.22677E-004	0.00000E+000	-8.93000E-001	7.93494E-004	10	...........
	1415	2.832	-8.92588E-001	2.23677E-004	0.00000E+000	-8.92500E-001	7.97660E-004	10	...........
	1416	2.834	-8.92009E-001	2.25510E-004	0.00000E+000	-8.92000E-001	7.85160E-004	10	...........
	1417	2.836	-8.91530E-001	2.25677E-004	0.00000E+000	-8.91500E-001	7.97660E-004	10	...........
	1418	2.838	-8.91042E-001	2.27260E-004	0.00000E+000	-8.91000E-001	8.10160E-004	10	...........
	1419	2.84	-8.90484E-001	2.27594E-004	0.00000E+000	-8.90500E-001	8.05993E-004	10	...........
	1420	2.842	-8.90021E-001	2.28010E-004	0.00000E+000	-8.90000E-001	8.14327E-004	10	...........
	1421	2.844	-8.89538E-001	2.29760E-004	0.00000E+000	-8.89500E-001	7.68494E-004	10	...........
	1422	2.846	-8.89021E-001	2.29677E-004	0.00000E+000	-8.89000E-001	7.89327E-004	10	...........
	1423	2.848	-8.88517E-001	2.31094E-004	0.00000E+000	-8.88500E-001	8.10160E-004	10	...........
	1424	2.85	-8.88017E-001	2.30677E-004	0.00000E+000	-8.88000E-001	8.14327E-004	10	...........
	1425	2.852	-8.87509E-001	2.32927E-004	0.00000E+000	-8.87500E-001	7.85160E-004	10	...........
	1426	2.854	-8.87026E-001	2.32844E-004	0.00000E+000	-8.87000E-001	7.93494E-004	10	...........
	1427	2.856	-8.86517E-001	2.32344E-004	0.00000E+000	-8.86500E-001	8.05993E-004	10	...........
	1428	2.858	-8.86055E-001	2.33761E-004	0.00000E+000	-8.86000E-001	7.89327E-004	10	...........
	1429	2.86	-8.85542E-001	2.33511E-004	0.00000E+000	-8.85500E-001	8.18493E-004	10	...........
	1430	2.862	-8.84984E-001	2.33844E-004	0.00000E+000	-8.85000E-001	7.89327E-004	10	...........
	1431	2.864	-8.84571E-001	2.36511E-004	0.00000E+000	-8.84500E-001	7.60161E-004	10	...........
	1432	2.866	-8.84034E-001	2.35927E-004	0.00000E+000	-8.84000E-001	7.89327E-004	10	...........
	1433	2.868	-8.83496E-001	2.34927E-004	0.00000E+000	-8.83500E-001	8.01827E-004	10	...........
	1434	2.87	-8.83005E-001	2.35594E-004	0.00000E+000	-8.83000E-001	7.55994E-004	10	...........
	1435	2.872	-8.82438E-001	2.36094E-004	0.00000E+000	-8.82500E-001	8.05993E-004	10	...........
	1436	2.874	-8.82092E-001	2.36677E-004	0.00000E+000	-8.82000E-001	7.76827E-004	10	...........
	1437	2.876	-8.81580E-001	2.36677E-004	0.00000E+000	-8.81500E-001	7.97660E-004	10	...........
	1438	2.878	-8.80938E-001	2.36761E-004	0.00000E+000	-8.81000E-001	8.18493E-004	10	...........
	1439	2.88	-8.80542E-001	2.37927E-004	0.00000E+000	-8.80500E-001	8.10160E-004	10	...........
	1440	2.882	-8.80026E-001	2.36761E-004	0.00000E+000	-8.80000E-001	7.85160E-004	10	...........
	1441	2.884	-8.79517E-001	2.36677E-004	0.00000E+000	-8.79500E-001	8.10160E-004	10	...........
