EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/16/2018	Date
TIME	LABEL	17:14:13	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-1.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-8.00000E-001	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-1.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-1.00000E-001	F	Final &E (V)
SCANRATE	QUANT	9.99998E+001	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	2	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	3186	15.935	-2.93074E-001	1.60858E-005	0.00000E+000	-2.93000E-001	7.96827E-004	10	...........
	3187	15.94	-2.93632E-001	1.57191E-005	0.00000E+000	-2.93500E-001	7.90160E-004	10	...........
	3188	15.945	-2.94122E-001	1.56858E-005	0.00000E+000	-2.94000E-001	8.08493E-004	10	...........
	3189	15.95	-2.94565E-001	1.60191E-005	0.00000E+000	-2.94500E-001	7.73494E-004	10	...........
	3190	15.955	-2.95072E-001	1.49524E-005	0.00000E+000	-2.95000E-001	7.95160E-004	10	...........
	3191	15.96	-2.95595E-001	1.56525E-005	0.00000E+000	-2.95500E-001	8.16827E-004	10	...........
	3192	15.965	-2.96055E-001	1.54191E-005	0.00000E+000	-2.96000E-001	7.81827E-004	10	...........
	3193	15.97	-2.96589E-001	1.60191E-005	0.00000E+000	-2.96500E-001	8.13493E-004	10	...........
	3194	15.975	-2.97052E-001	1.54858E-005	0.00000E+000	-2.97000E-001	8.00160E-004	10	...........
	3195	15.98	-2.97580E-001	1.59525E-005	0.00000E+000	-2.97500E-001	8.00160E-004	10	...........
	3196	15.985	-2.98092E-001	1.62525E-005	0.00000E+000	-2.98000E-001	8.01827E-004	10	...........
	3197	15.99	-2.98557E-001	1.55191E-005	0.00000E+000	-2.98500E-001	7.85160E-004	10	...........
	3198	15.995	-2.99077E-001	1.64192E-005	0.00000E+000	-2.99000E-001	8.03493E-004	10	...........
	3199	16	-2.99587E-001	1.54858E-005	0.00000E+000	-2.99500E-001	8.05160E-004	10	...........
	3200	16.005	-3.00029E-001	1.63858E-005	0.00000E+000	-3.00000E-001	7.83494E-004	10	...........
	3201	16.01	-3.00590E-001	1.58858E-005	0.00000E+000	-3.00500E-001	8.21827E-004	10	...........
	3202	16.015	-3.01064E-001	1.61858E-005	0.00000E+000	-3.01000E-001	7.81827E-004	10	...........
	3203	16.02	-3.01550E-001	1.63192E-005	0.00000E+000	-3.01500E-001	7.90160E-004	10	...........
	3204	16.025	-3.02119E-001	1.56525E-005	0.00000E+000	-3.02000E-001	8.10160E-004	10	...........
	3205	16.03	-3.02534E-001	1.65192E-005	0.00000E+000	-3.02500E-001	7.98494E-004	10	...........
	3206	16.035	-3.03074E-001	1.56191E-005	0.00000E+000	-3.03000E-001	7.91827E-004	10	...........
	3207	16.04	-3.03604E-001	1.56191E-005	0.00000E+000	-3.03500E-001	7.88494E-004	10	...........
	3208	16.045	-3.04035E-001	1.54525E-005	0.00000E+000	-3.04000E-001	7.86827E-004	10	...........
	3209	16.05	-3.04585E-001	1.57858E-005	0.00000E+000	-3.04500E-001	8.01827E-004	10	...........
	3210	16.055	-3.05055E-001	1.51525E-005	0.00000E+000	-3.05000E-001	7.95160E-004	10	...........
	3211	16.06	-3.05589E-001	1.54191E-005	0.00000E+000	-3.05500E-001	7.95160E-004	10	...........
	3212	16.065	-3.06140E-001	1.54525E-005	0.00000E+000	-3.06000E-001	7.93494E-004	10	...........
	3213	16.07	-3.06540E-001	1.52858E-005	0.00000E+000	-3.06500E-001	8.08493E-004	10	...........
	3214	16.075	-3.07119E-001	1.55191E-005	0.00000E+000	-3.07000E-001	7.88494E-004	10	...........
	3215	16.08	-3.07629E-001	1.54525E-005	0.00000E+000	-3.07500E-001	8.08493E-004	10	...........
	3216	16.085	-3.08067E-001	1.52191E-005	0.00000E+000	-3.08000E-001	8.16827E-004	10	...........
	3217	16.09	-3.08605E-001	1.52858E-005	0.00000E+000	-3.08500E-001	8.03493E-004	10	...........
	3218	16.095	-3.09072E-001	1.57525E-005	0.00000E+000	-3.09000E-001	7.86827E-004	10	...........
	3219	16.1	-3.09600E-001	1.49858E-005	0.00000E+000	-3.09500E-001	7.90160E-004	10	...........
	3220	16.105	-3.10165E-001	1.56191E-005	0.00000E+000	-3.10000E-001	7.95160E-004	10	...........
	3221	16.11	-3.10550E-001	1.48191E-005	0.00000E+000	-3.10500E-001	8.08493E-004	10	...........
	3222	16.115	-3.11092E-001	1.51191E-005	0.00000E+000	-3.11000E-001	8.08493E-004	10	...........
	3223	16.12	-3.11610E-001	1.48524E-005	0.00000E+000	-3.11500E-001	7.96827E-004	10	...........
	3224	16.125	-3.12059E-001	1.47191E-005	0.00000E+000	-3.12000E-001	8.13493E-004	10	...........
	3225	16.13	-3.12599E-001	1.51525E-005	0.00000E+000	-3.12500E-001	7.93494E-004	10	...........
	3226	16.135	-3.13069E-001	1.51858E-005	0.00000E+000	-3.13000E-001	8.11827E-004	10	...........
	3227	16.14	-3.13575E-001	1.55191E-005	0.00000E+000	-3.13500E-001	7.98494E-004	10	...........
	3228	16.145	-3.14120E-001	1.44191E-005	0.00000E+000	-3.14000E-001	8.03493E-004	10	...........
	3229	16.15	-3.14505E-001	1.47191E-005	0.00000E+000	-3.14500E-001	8.05160E-004	10	...........
	3230	16.155	-3.15102E-001	1.51858E-005	0.00000E+000	-3.15000E-001	8.05160E-004	10	...........
	3231	16.16	-3.15690E-001	1.52525E-005	0.00000E+000	-3.15500E-001	7.85160E-004	10	...........
	3232	16.165	-3.16043E-001	1.47858E-005	0.00000E+000	-3.16000E-001	7.91827E-004	10	...........
	3233	16.17	-3.16625E-001	1.45858E-005	0.00000E+000	-3.16500E-001	7.93494E-004	10	...........
	3234	16.175	-3.17095E-001	1.48858E-005	0.00000E+000	-3.17000E-001	7.80161E-004	10	...........
	3235	16.18	-3.17610E-001	1.47858E-005	0.00000E+000	-3.17500E-001	8.08493E-004	10	...........
	3236	16.185	-3.18152E-001	1.46524E-005	0.00000E+000	-3.18000E-001	7.85160E-004	10	...........
	3237	16.19	-3.18500E-001	1.47524E-005	0.00000E+000	-3.18500E-001	8.00160E-004	10	...........
	3238	16.195	-3.19125E-001	1.39524E-005	0.00000E+000	-3.19000E-001	7.68494E-004	10	...........
	3239	16.2	-3.19587E-001	1.43524E-005	0.00000E+000	-3.19500E-001	7.91827E-004	10	...........
	3240	16.205	-3.20063E-001	1.47191E-005	0.00000E+000	-3.20000E-001	7.93494E-004	10	...........
	3241	16.21	-3.20590E-001	1.43858E-005	0.00000E+000	-3.20500E-001	7.91827E-004	10	...........
	3242	16.215	-3.21057E-001	1.46191E-005	0.00000E+000	-3.21000E-001	8.03493E-004	10	...........
	3243	16.22	-3.21587E-001	1.46191E-005	0.00000E+000	-3.21500E-001	7.88494E-004	10	...........
	3244	16.225	-3.22082E-001	1.43858E-005	0.00000E+000	-3.22000E-001	7.95160E-004	10	...........
	3245	16.23	-3.22575E-001	1.44524E-005	0.00000E+000	-3.22500E-001	8.00160E-004	10	...........
	3246	16.235	-3.23055E-001	1.48524E-005	0.00000E+000	-3.23000E-001	7.83494E-004	10	...........
	3247	16.24	-3.23582E-001	1.46191E-005	0.00000E+000	-3.23500E-001	7.68494E-004	10	...........
	3248	16.245	-3.24077E-001	1.50191E-005	0.00000E+000	-3.24000E-001	8.13493E-004	10	...........
	3249	16.25	-3.24582E-001	1.40191E-005	0.00000E+000	-3.24500E-001	7.96827E-004	10	...........
	3250	16.255	-3.25058E-001	1.41524E-005	0.00000E+000	-3.25000E-001	8.03493E-004	10	...........
	3251	16.26	-3.25582E-001	1.45524E-005	0.00000E+000	-3.25500E-001	7.83494E-004	10	...........
	3252	16.265	-3.26127E-001	1.45524E-005	0.00000E+000	-3.26000E-001	7.93494E-004	10	...........
	3253	16.27	-3.26550E-001	1.44191E-005	0.00000E+000	-3.26500E-001	7.98494E-004	10	...........
	3254	16.275	-3.27088E-001	1.42524E-005	0.00000E+000	-3.27000E-001	7.86827E-004	10	...........
	3255	16.28	-3.27575E-001	1.39524E-005	0.00000E+000	-3.27500E-001	8.00160E-004	10	...........
	3256	16.285	-3.28068E-001	1.44191E-005	0.00000E+000	-3.28000E-001	8.15160E-004	10	...........
	3257	16.29	-3.28590E-001	1.44191E-005	0.00000E+000	-3.28500E-001	7.95160E-004	10	...........
	3258	16.295	-3.29067E-001	1.41857E-005	0.00000E+000	-3.29000E-001	7.95160E-004	10	...........
	3259	16.3	-3.29590E-001	1.37524E-005	0.00000E+000	-3.29500E-001	8.00160E-004	10	...........
	3260	16.305	-3.30153E-001	1.37191E-005	0.00000E+000	-3.30000E-001	7.93494E-004	10	...........
	3261	16.31	-3.30553E-001	1.40524E-005	0.00000E+000	-3.30500E-001	7.78494E-004	10	...........
	3262	16.315	-3.31112E-001	1.34524E-005	0.00000E+000	-3.31000E-001	8.06827E-004	10	...........
	3263	16.32	-3.31617E-001	1.35191E-005	0.00000E+000	-3.31500E-001	7.98494E-004	10	...........
	3264	16.325	-3.32028E-001	1.37857E-005	0.00000E+000	-3.32000E-001	8.11827E-004	10	...........
	3265	16.33	-3.32612E-001	1.41857E-005	0.00000E+000	-3.32500E-001	7.91827E-004	10	...........
	3266	16.335	-3.33080E-001	1.37857E-005	0.00000E+000	-3.33000E-001	7.98494E-004	10	...........
	3267	16.34	-3.33595E-001	1.38191E-005	0.00000E+000	-3.33500E-001	7.78494E-004	10	...........
	3268	16.345	-3.34098E-001	1.31524E-005	0.00000E+000	-3.34000E-001	7.85160E-004	10	...........
	3269	16.35	-3.34523E-001	1.34524E-005	0.00000E+000	-3.34500E-001	8.13493E-004	10	...........
	3270	16.355	-3.35072E-001	1.30524E-005	0.00000E+000	-3.35000E-001	7.83494E-004	10	...........
	3271	16.36	-3.35583E-001	1.35857E-005	0.00000E+000	-3.35500E-001	7.90160E-004	10	...........
	3272	16.365	-3.36058E-001	1.36191E-005	0.00000E+000	-3.36000E-001	7.95160E-004	10	...........
	3273	16.37	-3.36603E-001	1.36524E-005	0.00000E+000	-3.36500E-001	8.03493E-004	10	...........
	3274	16.375	-3.37072E-001	1.33857E-005	0.00000E+000	-3.37000E-001	8.18493E-004	10	...........
	3275	16.38	-3.37593E-001	1.33190E-005	0.00000E+000	-3.37500E-001	8.06827E-004	10	...........
	3276	16.385	-3.38116E-001	1.34857E-005	0.00000E+000	-3.38000E-001	7.85160E-004	10	...........
	3277	16.39	-3.38541E-001	1.34524E-005	0.00000E+000	-3.38500E-001	8.15160E-004	10	...........
	3278	16.395	-3.39048E-001	1.41524E-005	0.00000E+000	-3.39000E-001	8.15160E-004	10	...........
	3279	16.4	-3.39601E-001	1.32190E-005	0.00000E+000	-3.39500E-001	8.00160E-004	10	...........
	3280	16.405	-3.40028E-001	1.34857E-005	0.00000E+000	-3.40000E-001	8.05160E-004	10	...........
	3281	16.41	-3.40601E-001	1.29524E-005	0.00000E+000	-3.40500E-001	8.06827E-004	10	...........
	3282	16.415	-3.41043E-001	1.37524E-005	0.00000E+000	-3.41000E-001	8.08493E-004	10	...........
	3283	16.42	-3.41581E-001	1.30190E-005	0.00000E+000	-3.41500E-001	8.11827E-004	10	...........
	3284	16.425	-3.42140E-001	1.29524E-005	0.00000E+000	-3.42000E-001	7.80161E-004	10	...........
	3285	16.43	-3.42506E-001	1.33857E-005	0.00000E+000	-3.42500E-001	8.11827E-004	10	...........
	3286	16.435	-3.43103E-001	1.27524E-005	0.00000E+000	-3.43000E-001	7.96827E-004	10	...........
	3287	16.44	-3.43536E-001	1.26857E-005	0.00000E+000	-3.43500E-001	7.90160E-004	10	...........
	3288	16.445	-3.44055E-001	1.27524E-005	0.00000E+000	-3.44000E-001	8.03493E-004	10	...........
	3289	16.45	-3.44643E-001	1.26524E-005	0.00000E+000	-3.44500E-001	7.96827E-004	10	...........
	3290	16.455	-3.45021E-001	1.29190E-005	0.00000E+000	-3.45000E-001	8.03493E-004	10	...........
	3291	16.46	-3.45561E-001	1.27524E-005	0.00000E+000	-3.45500E-001	8.03493E-004	10	...........
	3292	16.465	-3.46060E-001	1.25857E-005	0.00000E+000	-3.46000E-001	7.90160E-004	10	...........
	3293	16.47	-3.46571E-001	1.27857E-005	0.00000E+000	-3.46500E-001	7.90160E-004	10	...........
	3294	16.475	-3.47066E-001	1.29190E-005	0.00000E+000	-3.47000E-001	7.88494E-004	10	...........
	3295	16.48	-3.47576E-001	1.25524E-005	0.00000E+000	-3.47500E-001	7.93494E-004	10	...........
	3296	16.485	-3.48058E-001	1.24190E-005	0.00000E+000	-3.48000E-001	7.88494E-004	10	...........
	3297	16.49	-3.48586E-001	1.25524E-005	0.00000E+000	-3.48500E-001	8.10160E-004	10	...........
	3298	16.495	-3.49070E-001	1.24857E-005	0.00000E+000	-3.49000E-001	7.93494E-004	10	...........
	3299	16.5	-3.49583E-001	1.25524E-005	0.00000E+000	-3.49500E-001	8.00160E-004	10	...........
	3300	16.505	-3.50126E-001	1.26857E-005	0.00000E+000	-3.50000E-001	7.81827E-004	10	...........
	3301	16.51	-3.50573E-001	1.24190E-005	0.00000E+000	-3.50500E-001	7.81827E-004	10	...........
	3302	16.515	-3.51070E-001	1.22190E-005	0.00000E+000	-3.51000E-001	8.03493E-004	10	...........
	3303	16.52	-3.51580E-001	1.26857E-005	0.00000E+000	-3.51500E-001	7.95160E-004	10	...........
	3304	16.525	-3.52030E-001	1.22857E-005	0.00000E+000	-3.52000E-001	7.95160E-004	10	...........
	3305	16.53	-3.52573E-001	1.21523E-005	0.00000E+000	-3.52500E-001	7.76827E-004	10	...........
	3306	16.535	-3.53038E-001	1.20190E-005	0.00000E+000	-3.53000E-001	7.93494E-004	10	...........
	3307	16.54	-3.53561E-001	1.22857E-005	0.00000E+000	-3.53500E-001	8.03493E-004	10	...........
	3308	16.545	-3.54113E-001	1.20523E-005	0.00000E+000	-3.54000E-001	7.90160E-004	10	...........
	3309	16.55	-3.54535E-001	1.25857E-005	0.00000E+000	-3.54500E-001	7.91827E-004	10	...........
	3310	16.555	-3.55080E-001	1.19190E-005	0.00000E+000	-3.55000E-001	7.98494E-004	10	...........
	3311	16.56	-3.55625E-001	1.21190E-005	0.00000E+000	-3.55500E-001	7.88494E-004	10	...........
	3312	16.565	-3.56048E-001	1.19190E-005	0.00000E+000	-3.56000E-001	7.98494E-004	10	...........
	3313	16.57	-3.56615E-001	1.22857E-005	0.00000E+000	-3.56500E-001	8.16827E-004	10	...........
	3314	16.575	-3.57025E-001	1.16857E-005	0.00000E+000	-3.57000E-001	7.98494E-004	10	...........
	3315	16.58	-3.57585E-001	1.17857E-005	0.00000E+000	-3.57500E-001	8.16827E-004	10	...........
	3316	16.585	-3.58171E-001	1.18523E-005	0.00000E+000	-3.58000E-001	8.01827E-004	10	...........
	3317	16.59	-3.58556E-001	1.18857E-005	0.00000E+000	-3.58500E-001	8.00160E-004	10	...........
	3318	16.595	-3.59114E-001	1.19523E-005	0.00000E+000	-3.59000E-001	8.00160E-004	10	...........
	3319	16.6	-3.59591E-001	1.22523E-005	0.00000E+000	-3.59500E-001	7.98494E-004	10	...........
	3320	16.605	-3.60068E-001	1.18190E-005	0.00000E+000	-3.60000E-001	7.90160E-004	10	...........
	3321	16.61	-3.60616E-001	1.17857E-005	0.00000E+000	-3.60500E-001	8.08493E-004	10	...........
	3322	16.615	-3.61078E-001	1.17523E-005	0.00000E+000	-3.61000E-001	8.10160E-004	10	...........
	3323	16.62	-3.61613E-001	1.17857E-005	0.00000E+000	-3.61500E-001	7.95160E-004	10	...........
	3324	16.625	-3.62171E-001	1.14523E-005	0.00000E+000	-3.62000E-001	8.03493E-004	10	...........
	3325	16.63	-3.62538E-001	1.12856E-005	0.00000E+000	-3.62500E-001	7.98494E-004	10	...........
	3326	16.635	-3.63129E-001	1.17523E-005	0.00000E+000	-3.63000E-001	7.86827E-004	10	...........
	3327	16.64	-3.63641E-001	1.16190E-005	0.00000E+000	-3.63500E-001	7.93494E-004	10	...........
	3328	16.645	-3.64038E-001	1.14523E-005	0.00000E+000	-3.64000E-001	7.96827E-004	10	...........
	3329	16.65	-3.64618E-001	1.14856E-005	0.00000E+000	-3.64500E-001	8.10160E-004	10	...........
	3330	16.655	-3.65079E-001	1.13856E-005	0.00000E+000	-3.65000E-001	7.96827E-004	10	...........
	3331	16.66	-3.65576E-001	1.09190E-005	0.00000E+000	-3.65500E-001	8.03493E-004	10	...........
	3332	16.665	-3.66176E-001	1.09523E-005	0.00000E+000	-3.66000E-001	7.91827E-004	10	...........
	3333	16.67	-3.66559E-001	1.11523E-005	0.00000E+000	-3.66500E-001	7.91827E-004	10	...........
	3334	16.675	-3.67103E-001	1.10856E-005	0.00000E+000	-3.67000E-001	7.86827E-004	10	...........
	3335	16.68	-3.67651E-001	1.08190E-005	0.00000E+000	-3.67500E-001	7.90160E-004	10	...........
	3336	16.685	-3.68054E-001	1.12523E-005	0.00000E+000	-3.68000E-001	8.10160E-004	10	...........
	3337	16.69	-3.68634E-001	1.09856E-005	0.00000E+000	-3.68500E-001	7.93494E-004	10	...........
	3338	16.695	-3.69051E-001	1.07856E-005	0.00000E+000	-3.69000E-001	8.18493E-004	10	...........
	3339	16.7	-3.69639E-001	1.08856E-005	0.00000E+000	-3.69500E-001	8.13493E-004	10	...........
	3340	16.705	-3.70201E-001	1.03189E-005	0.00000E+000	-3.70000E-001	7.88494E-004	10	...........
	3341	16.71	-3.70508E-001	1.06856E-005	0.00000E+000	-3.70500E-001	7.91827E-004	10	...........
	3342	16.715	-3.71086E-001	1.03523E-005	0.00000E+000	-3.71000E-001	8.08493E-004	10	...........
	3343	16.72	-3.71596E-001	1.00189E-005	0.00000E+000	-3.71500E-001	8.03493E-004	10	...........
	3344	16.725	-3.72076E-001	1.03523E-005	0.00000E+000	-3.72000E-001	7.95160E-004	10	...........
	3345	16.73	-3.72604E-001	1.05856E-005	0.00000E+000	-3.72500E-001	7.68494E-004	10	...........
	3346	16.735	-3.73114E-001	1.01856E-005	0.00000E+000	-3.73000E-001	7.95160E-004	10	...........
	3347	16.74	-3.73566E-001	1.03523E-005	0.00000E+000	-3.73500E-001	7.98494E-004	10	...........
	3348	16.745	-3.74156E-001	1.03189E-005	0.00000E+000	-3.74000E-001	8.08493E-004	10	...........
	3349	16.75	-3.74569E-001	1.00189E-005	0.00000E+000	-3.74500E-001	7.93494E-004	10	...........
	3350	16.755	-3.75088E-001	1.02523E-005	0.00000E+000	-3.75000E-001	7.81827E-004	10	...........
	3351	16.76	-3.75624E-001	1.00523E-005	0.00000E+000	-3.75500E-001	8.05160E-004	10	...........
	3352	16.765	-3.76048E-001	1.01523E-005	0.00000E+000	-3.76000E-001	8.01827E-004	10	...........
	3353	16.77	-3.76603E-001	1.02523E-005	0.00000E+000	-3.76500E-001	7.88494E-004	10	...........
	3354	16.775	-3.77113E-001	9.51891E-006	0.00000E+000	-3.77000E-001	8.13493E-004	10	...........
	3355	16.78	-3.77589E-001	9.95225E-006	0.00000E+000	-3.77500E-001	7.86827E-004	10	...........
	3356	16.785	-3.78128E-001	9.35223E-006	0.00000E+000	-3.78000E-001	8.25160E-004	10	...........
	3357	16.79	-3.78564E-001	9.68558E-006	0.00000E+000	-3.78500E-001	7.85160E-004	10	...........
	3358	16.795	-3.79133E-001	9.35223E-006	0.00000E+000	-3.79000E-001	7.78494E-004	10	...........
	3359	16.8	-3.79644E-001	9.41890E-006	0.00000E+000	-3.79500E-001	8.13493E-004	10	...........
	3360	16.805	-3.80042E-001	9.38557E-006	0.00000E+000	-3.80000E-001	7.88494E-004	10	...........
	3361	16.81	-3.80631E-001	9.31890E-006	0.00000E+000	-3.80500E-001	8.05160E-004	10	...........
	3362	16.815	-3.81106E-001	9.11889E-006	0.00000E+000	-3.81000E-001	8.08493E-004	10	...........
	3363	16.82	-3.81619E-001	9.18556E-006	0.00000E+000	-3.81500E-001	7.96827E-004	10	...........
	3364	16.825	-3.82176E-001	9.18556E-006	0.00000E+000	-3.82000E-001	7.86827E-004	10	...........
	3365	16.83	-3.82554E-001	8.11885E-006	0.00000E+000	-3.82500E-001	8.03493E-004	10	...........
	3366	16.835	-3.83127E-001	8.18552E-006	0.00000E+000	-3.83000E-001	7.81827E-004	10	...........
	3367	16.84	-3.83644E-001	8.11885E-006	0.00000E+000	-3.83500E-001	8.16827E-004	10	...........
	3368	16.845	-3.84071E-001	8.21886E-006	0.00000E+000	-3.84000E-001	7.90160E-004	10	...........
	3369	16.85	-3.84602E-001	8.18552E-006	0.00000E+000	-3.84500E-001	7.93494E-004	10	...........
	3370	16.855	-3.85092E-001	7.55216E-006	0.00000E+000	-3.85000E-001	8.16827E-004	10	...........
	3371	16.86	-3.85612E-001	7.81884E-006	0.00000E+000	-3.85500E-001	7.81827E-004	10	...........
	3372	16.865	-3.86142E-001	7.51883E-006	0.00000E+000	-3.86000E-001	8.03493E-004	10	...........
	3373	16.87	-3.86557E-001	7.48550E-006	0.00000E+000	-3.86500E-001	7.93494E-004	10	...........
	3374	16.875	-3.87106E-001	6.48546E-006	0.00000E+000	-3.87000E-001	7.91827E-004	10	...........
	3375	16.88	-3.87666E-001	6.28545E-006	0.00000E+000	-3.87500E-001	7.95160E-004	10	...........
	3376	16.885	-3.88046E-001	6.81880E-006	0.00000E+000	-3.88000E-001	8.00160E-004	10	...........
	3377	16.89	-3.88616E-001	6.78547E-006	0.00000E+000	-3.88500E-001	7.95160E-004	10	...........
	3378	16.895	-3.89022E-001	6.21878E-006	0.00000E+000	-3.89000E-001	8.15160E-004	10	...........
	3379	16.9	-3.89564E-001	6.65213E-006	0.00000E+000	-3.89500E-001	7.98494E-004	10	...........
	3380	16.905	-3.90166E-001	6.25212E-006	0.00000E+000	-3.90000E-001	8.05160E-004	10	...........
	3381	16.91	-3.90524E-001	6.11878E-006	0.00000E+000	-3.90500E-001	8.06827E-004	10	...........
	3382	16.915	-3.91087E-001	6.21878E-006	0.00000E+000	-3.91000E-001	7.78494E-004	10	...........
	3383	16.92	-3.91652E-001	5.21874E-006	0.00000E+000	-3.91500E-001	8.08493E-004	10	...........
	3384	16.925	-3.92057E-001	5.21874E-006	0.00000E+000	-3.92000E-001	8.10160E-004	10	...........
	3385	16.93	-3.92611E-001	5.05207E-006	0.00000E+000	-3.92500E-001	7.81827E-004	10	...........
	3386	16.935	-3.92992E-001	5.21874E-006	0.00000E+000	-3.93000E-001	7.81827E-004	10	...........
	3387	16.94	-3.93631E-001	4.38538E-006	0.00000E+000	-3.93500E-001	7.85160E-004	10	...........
	3388	16.945	-3.94181E-001	4.71873E-006	0.00000E+000	-3.94000E-001	8.01827E-004	10	...........
	3389	16.95	-3.94512E-001	4.81873E-006	0.00000E+000	-3.94500E-001	7.95160E-004	10	...........
	3390	16.955	-3.95121E-001	4.41871E-006	0.00000E+000	-3.95000E-001	7.86827E-004	10	...........
	3391	16.96	-3.95656E-001	4.25204E-006	0.00000E+000	-3.95500E-001	7.98494E-004	10	...........
	3392	16.965	-3.96074E-001	4.25204E-006	0.00000E+000	-3.96000E-001	7.81827E-004	10	...........
	3393	16.97	-3.96589E-001	3.78536E-006	0.00000E+000	-3.96500E-001	7.88494E-004	10	...........
	3394	16.975	-3.97067E-001	3.88536E-006	0.00000E+000	-3.97000E-001	8.06827E-004	10	...........
	3395	16.98	-3.97576E-001	3.38534E-006	0.00000E+000	-3.97500E-001	7.93494E-004	10	...........
	3396	16.985	-3.98132E-001	3.25200E-006	0.00000E+000	-3.98000E-001	8.10160E-004	10	...........
	3397	16.99	-3.98561E-001	3.38534E-006	0.00000E+000	-3.98500E-001	8.08493E-004	10	...........
	3398	16.995	-3.99067E-001	3.45201E-006	0.00000E+000	-3.99000E-001	8.03493E-004	10	...........
	3399	17	-3.99607E-001	3.15200E-006	0.00000E+000	-3.99500E-001	7.85160E-004	10	...........
	3400	17.005	-4.00052E-001	3.01866E-006	0.00000E+000	-4.00000E-001	7.81827E-004	10	...........
	3401	17.01	-4.00567E-001	2.48531E-006	0.00000E+000	-4.00500E-001	7.90160E-004	10	...........
	3402	17.015	-4.01066E-001	2.51864E-006	0.00000E+000	-4.01000E-001	7.98494E-004	10	...........
	3403	17.02	-4.01547E-001	2.15196E-006	0.00000E+000	-4.01500E-001	8.00160E-004	10	...........
	3404	17.025	-4.02087E-001	2.08529E-006	0.00000E+000	-4.02000E-001	7.81827E-004	10	...........
	3405	17.03	-4.02547E-001	2.38531E-006	0.00000E+000	-4.02500E-001	8.01827E-004	10	...........
	3406	17.035	-4.03059E-001	1.95196E-006	0.00000E+000	-4.03000E-001	7.98494E-004	10	...........
	3407	17.04	-4.03599E-001	1.35193E-006	0.00000E+000	-4.03500E-001	7.98494E-004	10	...........
	3408	17.045	-4.04032E-001	1.48527E-006	0.00000E+000	-4.04000E-001	7.85160E-004	10	...........
	3409	17.05	-4.04605E-001	1.65195E-006	0.00000E+000	-4.04500E-001	8.16827E-004	10	...........
