EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:18:12	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	9.99998E+001	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	1231	6.16	-9.84585E-001	-6.93507E-005	0.00000E+000	-9.84500E-001	8.10160E-004	10	...........
	1232	6.165	-9.83998E-001	-6.94507E-005	0.00000E+000	-9.84000E-001	7.90160E-004	10	...........
	1233	6.17	-9.83652E-001	-6.94174E-005	0.00000E+000	-9.83500E-001	8.05160E-004	10	...........
	1234	6.175	-9.83042E-001	-6.86507E-005	0.00000E+000	-9.83000E-001	8.08493E-004	10	...........
	1235	6.18	-9.82535E-001	-6.86173E-005	0.00000E+000	-9.82500E-001	8.05160E-004	10	...........
	1236	6.185	-9.82175E-001	-6.84507E-005	0.00000E+000	-9.82000E-001	7.95160E-004	10	...........
	1237	6.19	-9.81547E-001	-6.79840E-005	0.00000E+000	-9.81500E-001	7.86827E-004	10	...........
	1238	6.195	-9.81055E-001	-6.79840E-005	0.00000E+000	-9.81000E-001	8.03493E-004	10	...........
	1239	6.2	-9.80600E-001	-6.69173E-005	0.00000E+000	-9.80500E-001	8.05160E-004	10	...........
	1240	6.205	-9.80057E-001	-6.69506E-005	0.00000E+000	-9.80000E-001	8.05160E-004	10	...........
	1241	6.21	-9.79555E-001	-6.71840E-005	0.00000E+000	-9.79500E-001	8.05160E-004	10	...........
	1242	6.215	-9.79043E-001	-6.59506E-005	0.00000E+000	-9.79000E-001	8.01827E-004	10	...........
	1243	6.22	-9.78562E-001	-6.58172E-005	0.00000E+000	-9.78500E-001	8.00160E-004	10	...........
	1244	6.225	-9.78128E-001	-6.54172E-005	0.00000E+000	-9.78000E-001	7.95160E-004	10	...........
	1245	6.23	-9.77567E-001	-6.52839E-005	0.00000E+000	-9.77500E-001	8.00160E-004	10	...........
	1246	6.235	-9.77087E-001	-6.51505E-005	0.00000E+000	-9.77000E-001	7.96827E-004	10	...........
	1247	6.24	-9.76602E-001	-6.53172E-005	0.00000E+000	-9.76500E-001	7.78494E-004	10	...........
	1248	6.245	-9.76067E-001	-6.47172E-005	0.00000E+000	-9.76000E-001	8.11827E-004	10	...........
	1249	6.25	-9.75590E-001	-6.44839E-005	0.00000E+000	-9.75500E-001	8.06827E-004	10	...........
	1250	6.255	-9.75070E-001	-6.44505E-005	0.00000E+000	-9.75000E-001	8.03493E-004	10	...........
	1251	6.26	-9.74560E-001	-6.41172E-005	0.00000E+000	-9.74500E-001	7.96827E-004	10	...........
	1252	6.265	-9.74162E-001	-6.35172E-005	0.00000E+000	-9.74000E-001	7.93494E-004	10	...........
	1253	6.27	-9.73582E-001	-6.37172E-005	0.00000E+000	-9.73500E-001	8.00160E-004	10	...........
	1254	6.275	-9.73080E-001	-6.29171E-005	0.00000E+000	-9.73000E-001	7.93494E-004	10	...........
	1255	6.28	-9.72622E-001	-6.27838E-005	0.00000E+000	-9.72500E-001	8.05160E-004	10	...........
	1256	6.285	-9.72020E-001	-6.23171E-005	0.00000E+000	-9.72000E-001	8.03493E-004	10	...........
	1257	6.29	-9.71540E-001	-6.20838E-005	0.00000E+000	-9.71500E-001	7.93494E-004	10	...........
	1258	6.295	-9.71050E-001	-6.07837E-005	0.00000E+000	-9.71000E-001	8.00160E-004	10	...........
	1259	6.3	-9.70534E-001	-6.02837E-005	0.00000E+000	-9.70500E-001	7.88494E-004	10	...........
	1260	6.305	-9.70095E-001	-5.97837E-005	0.00000E+000	-9.70000E-001	7.81827E-004	10	...........
	1261	6.31	-9.69552E-001	-5.93837E-005	0.00000E+000	-9.69500E-001	7.93494E-004	10	...........
	1262	6.315	-9.69052E-001	-5.89503E-005	0.00000E+000	-9.69000E-001	8.03493E-004	10	...........
	1263	6.32	-9.68560E-001	-5.87170E-005	0.00000E+000	-9.68500E-001	8.15160E-004	10	...........
	1264	6.325	-9.68032E-001	-5.80170E-005	0.00000E+000	-9.68000E-001	7.81827E-004	10	...........
	1265	6.33	-9.67565E-001	-5.78169E-005	0.00000E+000	-9.67500E-001	7.65161E-004	10	...........
	1266	6.335	-9.67032E-001	-5.73169E-005	0.00000E+000	-9.67000E-001	7.80161E-004	10	...........
	1267	6.34	-9.66550E-001	-5.73836E-005	0.00000E+000	-9.66500E-001	7.88494E-004	10	...........
	1268	6.345	-9.66115E-001	-5.64836E-005	0.00000E+000	-9.66000E-001	7.86827E-004	10	...........
	1269	6.35	-9.65557E-001	-5.62169E-005	0.00000E+000	-9.65500E-001	7.75161E-004	10	...........
	1270	6.355	-9.65045E-001	-5.57835E-005	0.00000E+000	-9.65000E-001	8.03493E-004	10	...........
	1271	6.36	-9.64584E-001	-5.53168E-005	0.00000E+000	-9.64500E-001	7.88494E-004	10	...........
	1272	6.365	-9.64050E-001	-5.49168E-005	0.00000E+000	-9.64000E-001	7.91827E-004	10	...........
	1273	6.37	-9.63565E-001	-5.44835E-005	0.00000E+000	-9.63500E-001	8.06827E-004	10	...........
	1274	6.375	-9.63047E-001	-5.39835E-005	0.00000E+000	-9.63000E-001	7.95160E-004	10	...........
	1275	6.38	-9.62569E-001	-5.27501E-005	0.00000E+000	-9.62500E-001	8.03493E-004	10	...........
	1276	6.385	-9.62072E-001	-5.31834E-005	0.00000E+000	-9.62000E-001	7.90160E-004	10	...........
	1277	6.39	-9.61547E-001	-5.12834E-005	0.00000E+000	-9.61500E-001	7.95160E-004	10	...........
	1278	6.395	-9.61070E-001	-5.05500E-005	0.00000E+000	-9.61000E-001	7.96827E-004	10	...........
	1279	6.4	-9.60567E-001	-5.01500E-005	0.00000E+000	-9.60500E-001	7.85160E-004	10	...........
	1280	6.405	-9.60075E-001	-4.96833E-005	0.00000E+000	-9.60000E-001	8.01827E-004	10	...........
	1281	6.41	-9.59560E-001	-4.91833E-005	0.00000E+000	-9.59500E-001	7.83494E-004	10	...........
	1282	6.415	-9.59040E-001	-4.88833E-005	0.00000E+000	-9.59000E-001	7.93494E-004	10	...........
	1283	6.42	-9.58452E-001	-4.78832E-005	0.00000E+000	-9.58500E-001	7.96827E-004	10	...........
	1284	6.425	-9.58132E-001	-4.75166E-005	0.00000E+000	-9.58000E-001	7.85160E-004	10	...........
	1285	6.43	-9.57505E-001	-4.71165E-005	0.00000E+000	-9.57500E-001	8.06827E-004	10	...........
	1286	6.435	-9.57014E-001	-4.64498E-005	0.00000E+000	-9.57000E-001	8.11827E-004	10	...........
	1287	6.44	-9.56579E-001	-4.61498E-005	0.00000E+000	-9.56500E-001	7.96827E-004	10	...........
	1288	6.445	-9.56004E-001	-4.51831E-005	0.00000E+000	-9.56000E-001	7.93494E-004	10	...........
	1289	6.45	-9.55592E-001	-4.40498E-005	0.00000E+000	-9.55500E-001	8.03493E-004	10	...........
	1290	6.455	-9.55017E-001	-4.25497E-005	0.00000E+000	-9.55000E-001	7.75161E-004	10	...........
	1291	6.46	-9.54524E-001	-4.23497E-005	0.00000E+000	-9.54500E-001	7.88494E-004	10	...........
	1292	6.465	-9.54045E-001	-4.10497E-005	0.00000E+000	-9.54000E-001	8.00160E-004	10	...........
	1293	6.47	-9.53530E-001	-4.01496E-005	0.00000E+000	-9.53500E-001	7.73494E-004	10	...........
	1294	6.475	-9.53045E-001	-3.97163E-005	0.00000E+000	-9.53000E-001	7.83494E-004	10	...........
	1295	6.48	-9.52586E-001	-3.89162E-005	0.00000E+000	-9.52500E-001	8.13493E-004	10	...........
	1296	6.485	-9.52035E-001	-3.77829E-005	0.00000E+000	-9.52000E-001	7.78494E-004	10	...........
	1297	6.49	-9.51579E-001	-3.76829E-005	0.00000E+000	-9.51500E-001	8.05160E-004	10	...........
	1298	6.495	-9.51039E-001	-3.66828E-005	0.00000E+000	-9.51000E-001	7.90160E-004	10	...........
	1299	6.5	-9.50547E-001	-3.51828E-005	0.00000E+000	-9.50500E-001	7.95160E-004	10	...........
	1300	6.505	-9.50117E-001	-3.43161E-005	0.00000E+000	-9.50000E-001	8.05160E-004	10	...........
	1301	6.51	-9.49561E-001	-3.32494E-005	0.00000E+000	-9.49500E-001	7.86827E-004	10	...........
	1302	6.515	-9.49059E-001	-3.21827E-005	0.00000E+000	-9.49000E-001	8.08493E-004	10	...........
	1303	6.52	-9.48599E-001	-3.16493E-005	0.00000E+000	-9.48500E-001	8.05160E-004	10	...........
	1304	6.525	-9.48045E-001	-3.03826E-005	0.00000E+000	-9.48000E-001	8.00160E-004	10	...........
	1305	6.53	-9.47572E-001	-2.86492E-005	0.00000E+000	-9.47500E-001	7.86827E-004	10	...........
	1306	6.535	-9.47072E-001	-2.74491E-005	0.00000E+000	-9.47000E-001	8.13493E-004	10	...........
	1307	6.54	-9.46546E-001	-2.66824E-005	0.00000E+000	-9.46500E-001	7.98494E-004	10	...........
	1308	6.545	-9.46109E-001	-2.53824E-005	0.00000E+000	-9.46000E-001	8.00160E-004	10	...........
	1309	6.55	-9.45571E-001	-2.42157E-005	0.00000E+000	-9.45500E-001	7.88494E-004	10	...........
	1310	6.555	-9.45056E-001	-2.31823E-005	0.00000E+000	-9.45000E-001	7.93494E-004	10	...........
	1311	6.56	-9.44581E-001	-2.18823E-005	0.00000E+000	-9.44500E-001	7.85160E-004	10	...........
	1312	6.565	-9.44034E-001	-2.01155E-005	0.00000E+000	-9.44000E-001	7.86827E-004	10	...........
	1313	6.57	-9.43559E-001	-1.83821E-005	0.00000E+000	-9.43500E-001	7.88494E-004	10	...........
	1314	6.575	-9.43037E-001	-1.69488E-005	0.00000E+000	-9.43000E-001	7.90160E-004	10	...........
	1315	6.58	-9.42554E-001	-1.62154E-005	0.00000E+000	-9.42500E-001	7.88494E-004	10	...........
	1316	6.585	-9.42116E-001	-1.52820E-005	0.00000E+000	-9.42000E-001	8.06827E-004	10	...........
	1317	6.59	-9.41574E-001	-1.41820E-005	0.00000E+000	-9.41500E-001	8.06827E-004	10	...........
	1318	6.595	-9.41067E-001	-1.18486E-005	0.00000E+000	-9.41000E-001	7.88494E-004	10	...........
	1319	6.6	-9.40591E-001	-9.64848E-006	0.00000E+000	-9.40500E-001	8.03493E-004	10	...........
	1320	6.605	-9.40056E-001	-8.84845E-006	0.00000E+000	-9.40000E-001	8.05160E-004	10	...........
	1321	6.61	-9.39561E-001	-8.04842E-006	0.00000E+000	-9.39500E-001	7.83494E-004	10	...........
	1322	6.615	-9.39049E-001	-6.14835E-006	0.00000E+000	-9.39000E-001	7.91827E-004	10	...........
	1323	6.62	-9.38567E-001	-4.61496E-006	0.00000E+000	-9.38500E-001	7.78494E-004	10	...........
	1324	6.625	-9.38086E-001	-1.78152E-006	0.00000E+000	-9.38000E-001	7.93494E-004	10	...........
	1325	6.63	-9.37566E-001	-6.14806E-007	0.00000E+000	-9.37500E-001	8.08493E-004	10	...........
	1326	6.635	-9.37052E-001	6.18573E-007	0.00000E+000	-9.37000E-001	7.96827E-004	10	...........
	1327	6.64	-9.36571E-001	1.35193E-006	0.00000E+000	-9.36500E-001	8.06827E-004	10	...........
	1328	6.645	-9.36097E-001	3.11867E-006	0.00000E+000	-9.36000E-001	7.83494E-004	10	...........
	1329	6.65	-9.35646E-001	5.65209E-006	0.00000E+000	-9.35500E-001	8.16827E-004	10	...........
	1330	6.655	-9.35106E-001	6.88547E-006	0.00000E+000	-9.35000E-001	8.06827E-004	10	...........
	1331	6.66	-9.34582E-001	8.61887E-006	0.00000E+000	-9.34500E-001	7.86827E-004	10	...........
	1332	6.665	-9.34157E-001	1.11190E-005	0.00000E+000	-9.34000E-001	7.96827E-004	10	...........
	1333	6.67	-9.33584E-001	1.26857E-005	0.00000E+000	-9.33500E-001	7.98494E-004	10	...........
	1334	6.675	-9.33076E-001	1.46524E-005	0.00000E+000	-9.33000E-001	7.76827E-004	10	...........
	1335	6.68	-9.32606E-001	1.68525E-005	0.00000E+000	-9.32500E-001	7.83494E-004	10	...........
	1336	6.685	-9.32014E-001	1.77859E-005	0.00000E+000	-9.32000E-001	7.90160E-004	10	...........
	1337	6.69	-9.31636E-001	2.10193E-005	0.00000E+000	-9.31500E-001	7.75161E-004	10	...........
	1338	6.695	-9.31076E-001	2.28861E-005	0.00000E+000	-9.31000E-001	7.95160E-004	10	...........
	1339	6.7	-9.30531E-001	2.47861E-005	0.00000E+000	-9.30500E-001	8.03493E-004	10	...........
	1340	6.705	-9.30139E-001	2.67862E-005	0.00000E+000	-9.30000E-001	7.86827E-004	10	...........
	1341	6.71	-9.29572E-001	2.88530E-005	0.00000E+000	-9.29500E-001	7.95160E-004	10	...........
	1342	6.715	-9.29048E-001	3.15531E-005	0.00000E+000	-9.29000E-001	8.01827E-004	10	...........
	1343	6.72	-9.28608E-001	3.28531E-005	0.00000E+000	-9.28500E-001	7.88494E-004	10	...........
	1344	6.725	-9.28091E-001	3.50199E-005	0.00000E+000	-9.28000E-001	7.93494E-004	10	...........
	1345	6.73	-9.27656E-001	3.79533E-005	0.00000E+000	-9.27500E-001	7.88494E-004	10	...........
	1346	6.735	-9.27088E-001	3.99200E-005	0.00000E+000	-9.27000E-001	7.98494E-004	10	...........
	1347	6.74	-9.26586E-001	4.15868E-005	0.00000E+000	-9.26500E-001	7.83494E-004	10	...........
	1348	6.745	-9.26176E-001	4.46869E-005	0.00000E+000	-9.26000E-001	8.00160E-004	10	...........
	1349	6.75	-9.25594E-001	4.65870E-005	0.00000E+000	-9.25500E-001	7.71827E-004	10	...........
	1350	6.755	-9.25096E-001	4.89204E-005	0.00000E+000	-9.25000E-001	7.80161E-004	10	...........
	1351	6.76	-9.24621E-001	5.16871E-005	0.00000E+000	-9.24500E-001	7.85160E-004	10	...........
	1352	6.765	-9.24081E-001	5.46206E-005	0.00000E+000	-9.24000E-001	7.83494E-004	10	...........
	1353	6.77	-9.23636E-001	5.64540E-005	0.00000E+000	-9.23500E-001	8.00160E-004	10	...........
	1354	6.775	-9.23113E-001	5.87874E-005	0.00000E+000	-9.23000E-001	8.15160E-004	10	...........
	1355	6.78	-9.22603E-001	6.16542E-005	0.00000E+000	-9.22500E-001	7.93494E-004	10	...........
	1356	6.785	-9.22164E-001	6.35543E-005	0.00000E+000	-9.22000E-001	7.98494E-004	10	...........
	1357	6.79	-9.21601E-001	6.65210E-005	0.00000E+000	-9.21500E-001	7.88494E-004	10	...........
	1358	6.795	-9.21126E-001	6.90545E-005	0.00000E+000	-9.21000E-001	7.95160E-004	10	...........
	1359	6.8	-9.20593E-001	7.13545E-005	0.00000E+000	-9.20500E-001	7.85160E-004	10	...........
	1360	6.805	-9.20054E-001	7.37880E-005	0.00000E+000	-9.20000E-001	7.93494E-004	10	...........
	1361	6.81	-9.19624E-001	7.52880E-005	0.00000E+000	-9.19500E-001	7.73494E-004	10	...........
	1362	6.815	-9.19063E-001	7.87882E-005	0.00000E+000	-9.19000E-001	7.75161E-004	10	...........
	1363	6.82	-9.18554E-001	8.02882E-005	0.00000E+000	-9.18500E-001	7.83494E-004	10	...........
	1364	6.825	-9.18149E-001	8.26883E-005	0.00000E+000	-9.18000E-001	7.93494E-004	10	...........
	1365	6.83	-9.17581E-001	8.54884E-005	0.00000E+000	-9.17500E-001	7.85160E-004	10	...........
	1366	6.835	-9.17059E-001	8.78885E-005	0.00000E+000	-9.17000E-001	7.96827E-004	10	...........
	1367	6.84	-9.16583E-001	9.04219E-005	0.00000E+000	-9.16500E-001	8.11827E-004	10	...........
	1368	6.845	-9.16091E-001	9.28887E-005	0.00000E+000	-9.16000E-001	7.95160E-004	10	...........
	1369	6.85	-9.15564E-001	9.48554E-005	0.00000E+000	-9.15500E-001	7.86827E-004	10	...........
	1370	6.855	-9.15069E-001	9.68888E-005	0.00000E+000	-9.15000E-001	7.66827E-004	10	...........
	1371	6.86	-9.14594E-001	1.00022E-004	0.00000E+000	-9.14500E-001	7.85160E-004	10	...........
	1372	6.865	-9.14081E-001	1.02422E-004	0.00000E+000	-9.14000E-001	8.13493E-004	10	...........
	1373	6.87	-9.13583E-001	1.03822E-004	0.00000E+000	-9.13500E-001	7.88494E-004	10	...........
	1374	6.875	-9.13093E-001	1.06189E-004	0.00000E+000	-9.13000E-001	7.93494E-004	10	...........
	1375	6.88	-9.12584E-001	1.08823E-004	0.00000E+000	-9.12500E-001	7.68494E-004	10	...........
	1376	6.885	-9.12074E-001	1.10856E-004	0.00000E+000	-9.12000E-001	8.06827E-004	10	...........
	1377	6.89	-9.11604E-001	1.12089E-004	0.00000E+000	-9.11500E-001	8.06827E-004	10	...........
	1378	6.895	-9.11098E-001	1.14756E-004	0.00000E+000	-9.11000E-001	7.88494E-004	10	...........
	1379	6.9	-9.10589E-001	1.17390E-004	0.00000E+000	-9.10500E-001	8.03493E-004	10	...........
	1380	6.905	-9.10144E-001	1.19156E-004	0.00000E+000	-9.10000E-001	8.13493E-004	10	...........
	1381	6.91	-9.09594E-001	1.21290E-004	0.00000E+000	-9.09500E-001	7.70161E-004	10	...........
	1382	6.915	-9.09103E-001	1.23023E-004	0.00000E+000	-9.09000E-001	7.88494E-004	10	...........
	1383	6.92	-9.08598E-001	1.25590E-004	0.00000E+000	-9.08500E-001	7.91827E-004	10	...........
	1384	6.925	-9.08010E-001	1.27057E-004	0.00000E+000	-9.08000E-001	7.85160E-004	10	...........
	1385	6.93	-9.07616E-001	1.28257E-004	0.00000E+000	-9.07500E-001	8.03493E-004	10	...........
	1386	6.935	-9.07060E-001	1.31223E-004	0.00000E+000	-9.07000E-001	7.93494E-004	10	...........
	1387	6.94	-9.06503E-001	1.32957E-004	0.00000E+000	-9.06500E-001	7.85160E-004	10	...........
	1388	6.945	-9.06144E-001	1.34990E-004	0.00000E+000	-9.06000E-001	7.71827E-004	10	...........
	1389	6.95	-9.05563E-001	1.35957E-004	0.00000E+000	-9.05500E-001	7.85160E-004	10	...........
	1390	6.955	-9.05046E-001	1.37590E-004	0.00000E+000	-9.05000E-001	7.75161E-004	10	...........
	1391	6.96	-9.04583E-001	1.39624E-004	0.00000E+000	-9.04500E-001	7.98494E-004	10	...........
	1392	6.965	-9.04018E-001	1.42091E-004	0.00000E+000	-9.04000E-001	7.65161E-004	10	...........
	1393	6.97	-9.03603E-001	1.43791E-004	0.00000E+000	-9.03500E-001	7.80161E-004	10	...........
	1394	6.975	-9.03066E-001	1.43957E-004	0.00000E+000	-9.03000E-001	7.90160E-004	10	...........
	1395	6.98	-9.02566E-001	1.45124E-004	0.00000E+000	-9.02500E-001	7.86827E-004	10	...........
	1396	6.985	-9.02148E-001	1.46991E-004	0.00000E+000	-9.02000E-001	8.00160E-004	10	...........
	1397	6.99	-9.01553E-001	1.49257E-004	0.00000E+000	-9.01500E-001	7.91827E-004	10	...........
	1398	6.995	-9.01071E-001	1.50858E-004	0.00000E+000	-9.01000E-001	7.90160E-004	10	...........
	1399	7	-9.00591E-001	1.51558E-004	0.00000E+000	-9.00500E-001	7.85160E-004	10	...........
	1400	7.005	-9.00036E-001	1.52791E-004	0.00000E+000	-9.00000E-001	7.71827E-004	10	...........
	1401	7.01	-8.99586E-001	1.53691E-004	0.00000E+000	-8.99500E-001	7.63494E-004	10	...........
	1402	7.015	-8.99090E-001	1.55224E-004	0.00000E+000	-8.99000E-001	7.96827E-004	10	...........
	1403	7.02	-8.98561E-001	1.56458E-004	0.00000E+000	-8.98500E-001	7.76827E-004	10	...........
	1404	7.025	-8.98136E-001	1.57524E-004	0.00000E+000	-8.98000E-001	7.78494E-004	10	...........
	1405	7.03	-8.97573E-001	1.58391E-004	0.00000E+000	-8.97500E-001	7.78494E-004	10	...........
	1406	7.035	-8.97073E-001	1.59525E-004	0.00000E+000	-8.97000E-001	7.86827E-004	10	...........
	1407	7.04	-8.96606E-001	1.59625E-004	0.00000E+000	-8.96500E-001	8.08493E-004	10	...........
	1408	7.045	-8.96061E-001	1.60458E-004	0.00000E+000	-8.96000E-001	7.85160E-004	10	...........
	1409	7.05	-8.95645E-001	1.60958E-004	0.00000E+000	-8.95500E-001	7.93494E-004	10	...........
	1410	7.055	-8.95105E-001	1.61891E-004	0.00000E+000	-8.95000E-001	7.85160E-004	10	...........
	1411	7.06	-8.94553E-001	1.64225E-004	0.00000E+000	-8.94500E-001	7.91827E-004	10	...........
	1412	7.065	-8.94175E-001	1.64325E-004	0.00000E+000	-8.94000E-001	7.91827E-004	10	...........
	1413	7.07	-8.93566E-001	1.65758E-004	0.00000E+000	-8.93500E-001	8.00160E-004	10	...........
	1414	7.075	-8.93081E-001	1.65625E-004	0.00000E+000	-8.93000E-001	7.73494E-004	10	...........
	1415	7.08	-8.92595E-001	1.66425E-004	0.00000E+000	-8.92500E-001	7.76827E-004	10	...........
	1416	7.085	-8.92051E-001	1.66991E-004	0.00000E+000	-8.92000E-001	7.90160E-004	10	...........
	1417	7.09	-8.91615E-001	1.67158E-004	0.00000E+000	-8.91500E-001	8.03493E-004	10	...........
	1418	7.095	-8.91085E-001	1.67125E-004	0.00000E+000	-8.91000E-001	7.85160E-004	10	...........
	1419	7.1	-8.90570E-001	1.67758E-004	0.00000E+000	-8.90500E-001	7.91827E-004	10	...........
	1420	7.105	-8.90136E-001	1.67725E-004	0.00000E+000	-8.90000E-001	7.98494E-004	10	...........
	1421	7.11	-8.89583E-001	1.67891E-004	0.00000E+000	-8.89500E-001	7.78494E-004	10	...........
	1422	7.115	-8.89116E-001	1.68492E-004	0.00000E+000	-8.89000E-001	7.85160E-004	10	...........
	1423	7.12	-8.88588E-001	1.68492E-004	0.00000E+000	-8.88500E-001	7.98494E-004	10	...........
	1424	7.125	-8.88053E-001	1.68992E-004	0.00000E+000	-8.88000E-001	7.70161E-004	10	...........
	1425	7.13	-8.87660E-001	1.68592E-004	0.00000E+000	-8.87500E-001	7.85160E-004	10	...........
	1426	7.135	-8.87103E-001	1.68725E-004	0.00000E+000	-8.87000E-001	7.83494E-004	10	...........
	1427	7.14	-8.86585E-001	1.69225E-004	0.00000E+000	-8.86500E-001	7.83494E-004	10	...........
	1428	7.145	-8.86165E-001	1.68458E-004	0.00000E+000	-8.86000E-001	8.03493E-004	10	...........
	1429	7.15	-8.85602E-001	1.68692E-004	0.00000E+000	-8.85500E-001	7.90160E-004	10	...........
	1430	7.155	-8.85098E-001	1.69392E-004	0.00000E+000	-8.85000E-001	7.86827E-004	10	...........
	1431	7.16	-8.84603E-001	1.69158E-004	0.00000E+000	-8.84500E-001	7.83494E-004	10	...........
	1432	7.165	-8.84095E-001	1.68925E-004	0.00000E+000	-8.84000E-001	7.73494E-004	10	...........
	1433	7.17	-8.83625E-001	1.68858E-004	0.00000E+000	-8.83500E-001	7.80161E-004	10	...........
	1434	7.175	-8.83091E-001	1.68458E-004	0.00000E+000	-8.83000E-001	7.85160E-004	10	...........
	1435	7.18	-8.82490E-001	1.68692E-004	0.00000E+000	-8.82500E-001	7.88494E-004	10	...........
	1436	7.185	-8.82140E-001	1.68525E-004	0.00000E+000	-8.82000E-001	7.93494E-004	10	...........
	1437	7.19	-8.81580E-001	1.68258E-004	0.00000E+000	-8.81500E-001	7.63494E-004	10	...........
	1438	7.195	-8.81092E-001	1.68292E-004	0.00000E+000	-8.81000E-001	7.96827E-004	10	...........
	1439	7.2	-8.80590E-001	1.68092E-004	0.00000E+000	-8.80500E-001	7.90160E-004	10	...........
	1440	7.205	-8.80033E-001	1.67958E-004	0.00000E+000	-8.80000E-001	7.90160E-004	10	...........
	1441	7.21	-8.79687E-001	1.67825E-004	0.00000E+000	-8.79500E-001	7.93494E-004	10	...........
	1442	7.215	-8.79062E-001	1.67825E-004	0.00000E+000	-8.79000E-001	7.71827E-004	10	...........
	1443	7.22	-8.78550E-001	1.67291E-004	0.00000E+000	-8.78500E-001	8.03493E-004	10	...........
	1444	7.225	-8.78190E-001	1.66925E-004	0.00000E+000	-8.78000E-001	7.76827E-004	10	...........
	1445	7.23	-8.77567E-001	1.66891E-004	0.00000E+000	-8.77500E-001	8.00160E-004	10	...........
	1446	7.235	-8.77052E-001	1.66325E-004	0.00000E+000	-8.77000E-001	8.03493E-004	10	...........
	1447	7.24	-8.76593E-001	1.66225E-004	0.00000E+000	-8.76500E-001	7.88494E-004	10	...........
	1448	7.245	-8.76078E-001	1.64925E-004	0.00000E+000	-8.76000E-001	8.23493E-004	10	...........
	1449	7.25	-8.75570E-001	1.65191E-004	0.00000E+000	-8.75500E-001	7.88494E-004	10	...........
	1450	7.255	-8.75088E-001	1.64791E-004	0.00000E+000	-8.75000E-001	7.88494E-004	10	...........
	1451	7.26	-8.74563E-001	1.63725E-004	0.00000E+000	-8.74500E-001	7.86827E-004	10	...........
	1452	7.265	-8.74108E-001	1.62325E-004	0.00000E+000	-8.74000E-001	7.91827E-004	10	...........
