EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:32:18	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	4.99999E+002	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	1230	1.231	-9.85020E-001	-1.49087E-004	0.00000E+000	-9.85000E-001	8.01827E-004	10	...........
	1231	1.232	-9.84587E-001	-1.49254E-004	0.00000E+000	-9.84500E-001	8.01827E-004	10	...........
	1232	1.233	-9.84012E-001	-1.48087E-004	0.00000E+000	-9.84000E-001	7.85160E-004	10	...........
	1233	1.234	-9.83528E-001	-1.47254E-004	0.00000E+000	-9.83500E-001	7.93494E-004	10	...........
	1234	1.235	-9.83037E-001	-1.46087E-004	0.00000E+000	-9.83000E-001	7.68494E-004	10	...........
	1235	1.236	-9.82453E-001	-1.45587E-004	0.00000E+000	-9.82500E-001	7.76827E-004	10	...........
	1236	1.237	-9.81995E-001	-1.45587E-004	0.00000E+000	-9.82000E-001	7.85160E-004	10	...........
	1237	1.238	-9.81562E-001	-1.44253E-004	0.00000E+000	-9.81500E-001	8.10160E-004	10	...........
	1238	1.239	-9.80978E-001	-1.42920E-004	0.00000E+000	-9.81000E-001	7.76827E-004	10	...........
	1239	1.24	-9.80562E-001	-1.43587E-004	0.00000E+000	-9.80500E-001	7.85160E-004	10	...........
	1240	1.241	-9.79987E-001	-1.42587E-004	0.00000E+000	-9.80000E-001	7.26828E-004	10	...........
	1241	1.242	-9.79503E-001	-1.41587E-004	0.00000E+000	-9.79500E-001	7.68494E-004	10	...........
	1242	1.243	-9.79028E-001	-1.39920E-004	0.00000E+000	-9.79000E-001	7.85160E-004	10	...........
	1243	1.244	-9.78553E-001	-1.39587E-004	0.00000E+000	-9.78500E-001	7.93494E-004	10	...........
	1244	1.245	-9.77995E-001	-1.40253E-004	0.00000E+000	-9.78000E-001	8.26826E-004	10	...........
	1245	1.246	-9.77520E-001	-1.38753E-004	0.00000E+000	-9.77500E-001	8.01827E-004	10	...........
	1246	1.247	-9.77037E-001	-1.37087E-004	0.00000E+000	-9.77000E-001	7.76827E-004	10	...........
	1247	1.248	-9.76553E-001	-1.36420E-004	0.00000E+000	-9.76500E-001	7.85160E-004	10	...........
	1248	1.249	-9.76045E-001	-1.35753E-004	0.00000E+000	-9.76000E-001	7.93494E-004	10	...........
	1249	1.25	-9.75554E-001	-1.33586E-004	0.00000E+000	-9.75500E-001	7.93494E-004	10	...........
	1250	1.251	-9.75045E-001	-1.34586E-004	0.00000E+000	-9.75000E-001	7.60161E-004	10	...........
	1251	1.252	-9.74504E-001	-1.32420E-004	0.00000E+000	-9.74500E-001	8.01827E-004	10	...........
	1252	1.253	-9.74037E-001	-1.31086E-004	0.00000E+000	-9.74000E-001	7.60161E-004	10	...........
	1253	1.254	-9.73537E-001	-1.30753E-004	0.00000E+000	-9.73500E-001	7.93494E-004	10	...........
	1254	1.255	-9.73029E-001	-1.29420E-004	0.00000E+000	-9.73000E-001	8.10160E-004	10	...........
	1255	1.256	-9.72520E-001	-1.27920E-004	0.00000E+000	-9.72500E-001	8.26826E-004	10	...........
	1256	1.257	-9.72020E-001	-1.26920E-004	0.00000E+000	-9.72000E-001	7.76827E-004	10	...........
	1257	1.258	-9.71495E-001	-1.26086E-004	0.00000E+000	-9.71500E-001	8.10160E-004	10	...........
	1258	1.259	-9.71045E-001	-1.25253E-004	0.00000E+000	-9.71000E-001	7.93494E-004	10	...........
	1259	1.26	-9.70420E-001	-1.24086E-004	0.00000E+000	-9.70500E-001	8.10160E-004	10	...........
	1260	1.261	-9.70029E-001	-1.23086E-004	0.00000E+000	-9.70000E-001	7.93494E-004	10	...........
	1261	1.262	-9.69520E-001	-1.23086E-004	0.00000E+000	-9.69500E-001	7.85160E-004	10	...........
	1262	1.263	-9.68995E-001	-1.21253E-004	0.00000E+000	-9.69000E-001	8.43493E-004	10	...........
	1263	1.264	-9.68495E-001	-1.20419E-004	0.00000E+000	-9.68500E-001	7.76827E-004	10	...........
	1264	1.265	-9.67970E-001	-1.18753E-004	0.00000E+000	-9.68000E-001	7.76827E-004	10	...........
	1265	1.266	-9.67487E-001	-1.18253E-004	0.00000E+000	-9.67500E-001	7.76827E-004	10	...........
	1266	1.267	-9.66995E-001	-1.16919E-004	0.00000E+000	-9.67000E-001	7.76827E-004	10	...........
	1267	1.268	-9.66479E-001	-1.15419E-004	0.00000E+000	-9.66500E-001	8.01827E-004	10	...........
	1268	1.269	-9.66020E-001	-1.14419E-004	0.00000E+000	-9.66000E-001	7.60161E-004	10	...........
	1269	1.27	-9.65495E-001	-1.12752E-004	0.00000E+000	-9.65500E-001	7.43494E-004	10	...........
	1270	1.271	-9.65004E-001	-1.11586E-004	0.00000E+000	-9.65000E-001	7.85160E-004	10	...........
	1271	1.272	-9.64562E-001	-1.10086E-004	0.00000E+000	-9.64500E-001	7.76827E-004	10	...........
	1272	1.273	-9.63987E-001	-1.10419E-004	0.00000E+000	-9.64000E-001	7.76827E-004	10	...........
	1273	1.274	-9.63504E-001	-1.08085E-004	0.00000E+000	-9.63500E-001	7.68494E-004	10	...........
	1274	1.275	-9.63029E-001	-1.06752E-004	0.00000E+000	-9.63000E-001	8.10160E-004	10	...........
	1275	1.276	-9.62554E-001	-1.04919E-004	0.00000E+000	-9.62500E-001	7.85160E-004	10	...........
	1276	1.277	-9.62004E-001	-1.03585E-004	0.00000E+000	-9.62000E-001	7.93494E-004	10	...........
	1277	1.278	-9.61529E-001	-1.02919E-004	0.00000E+000	-9.61500E-001	7.68494E-004	10	...........
	1278	1.279	-9.61012E-001	-1.01419E-004	0.00000E+000	-9.61000E-001	7.43494E-004	10	...........
	1279	1.28	-9.60512E-001	-9.99185E-005	0.00000E+000	-9.60500E-001	7.85160E-004	10	...........
	1280	1.281	-9.60004E-001	-9.87518E-005	0.00000E+000	-9.60000E-001	7.85160E-004	10	...........
	1281	1.282	-9.59462E-001	-9.69184E-005	0.00000E+000	-9.59500E-001	7.93494E-004	10	...........
	1282	1.283	-9.59020E-001	-9.40850E-005	0.00000E+000	-9.59000E-001	7.93494E-004	10	...........
	1283	1.284	-9.58437E-001	-9.42516E-005	0.00000E+000	-9.58500E-001	7.85160E-004	10	...........
	1284	1.285	-9.58145E-001	-9.25849E-005	0.00000E+000	-9.58000E-001	8.18493E-004	10	...........
	1285	1.286	-9.57512E-001	-9.04182E-005	0.00000E+000	-9.57500E-001	7.85160E-004	10	...........
	1286	1.287	-9.56962E-001	-8.85848E-005	0.00000E+000	-9.57000E-001	7.51828E-004	10	...........
	1287	1.288	-9.56612E-001	-8.72514E-005	0.00000E+000	-9.56500E-001	7.51828E-004	10	...........
	1288	1.289	-9.55995E-001	-8.45846E-005	0.00000E+000	-9.56000E-001	8.18493E-004	10	...........
	1289	1.29	-9.55462E-001	-8.42513E-005	0.00000E+000	-9.55500E-001	8.26826E-004	10	...........
	1290	1.291	-9.55004E-001	-8.22512E-005	0.00000E+000	-9.55000E-001	8.10160E-004	10	...........
	1291	1.292	-9.54462E-001	-7.94178E-005	0.00000E+000	-9.54500E-001	7.93494E-004	10	...........
	1292	1.293	-9.54037E-001	-7.85844E-005	0.00000E+000	-9.54000E-001	8.10160E-004	10	...........
	1293	1.294	-9.53554E-001	-7.77510E-005	0.00000E+000	-9.53500E-001	8.10160E-004	10	...........
	1294	1.295	-9.52987E-001	-7.44176E-005	0.00000E+000	-9.53000E-001	8.01827E-004	10	...........
	1295	1.296	-9.52537E-001	-7.17508E-005	0.00000E+000	-9.52500E-001	8.01827E-004	10	...........
	1296	1.297	-9.52070E-001	-6.99174E-005	0.00000E+000	-9.52000E-001	7.76827E-004	10	...........
	1297	1.298	-9.51545E-001	-6.84173E-005	0.00000E+000	-9.51500E-001	8.01827E-004	10	...........
	1298	1.299	-9.51020E-001	-6.70840E-005	0.00000E+000	-9.51000E-001	7.76827E-004	10	...........
	1299	1.3	-9.50470E-001	-6.52505E-005	0.00000E+000	-9.50500E-001	7.93494E-004	10	...........
	1300	1.301	-9.50120E-001	-6.30838E-005	0.00000E+000	-9.50000E-001	8.01827E-004	10	...........
	1301	1.302	-9.49537E-001	-6.05837E-005	0.00000E+000	-9.49500E-001	7.76827E-004	10	...........
	1302	1.303	-9.49054E-001	-5.85836E-005	0.00000E+000	-9.49000E-001	7.68494E-004	10	...........
	1303	1.304	-9.48579E-001	-5.57502E-005	0.00000E+000	-9.48500E-001	7.76827E-004	10	...........
	1304	1.305	-9.48037E-001	-5.39168E-005	0.00000E+000	-9.48000E-001	7.60161E-004	10	...........
	1305	1.306	-9.47545E-001	-5.20834E-005	0.00000E+000	-9.47500E-001	7.76827E-004	10	...........
	1306	1.307	-9.47070E-001	-4.84166E-005	0.00000E+000	-9.47000E-001	7.93494E-004	10	...........
	1307	1.308	-9.46496E-001	-4.72499E-005	0.00000E+000	-9.46500E-001	7.60161E-004	10	...........
	1308	1.309	-9.46096E-001	-4.44164E-005	0.00000E+000	-9.46000E-001	7.85160E-004	10	...........
	1309	1.31	-9.45512E-001	-4.10830E-005	0.00000E+000	-9.45500E-001	8.01827E-004	10	...........
	1310	1.311	-9.45012E-001	-3.90829E-005	0.00000E+000	-9.45000E-001	7.76827E-004	10	...........
	1311	1.312	-9.44537E-001	-3.74162E-005	0.00000E+000	-9.44500E-001	7.26828E-004	10	...........
	1312	1.313	-9.44021E-001	-3.42494E-005	0.00000E+000	-9.44000E-001	8.01827E-004	10	...........
	1313	1.314	-9.43562E-001	-3.19160E-005	0.00000E+000	-9.43500E-001	7.68494E-004	10	...........
	1314	1.315	-9.43054E-001	-2.94159E-005	0.00000E+000	-9.43000E-001	7.85160E-004	10	...........
	1315	1.316	-9.42504E-001	-2.75825E-005	0.00000E+000	-9.42500E-001	8.10160E-004	10	...........
	1316	1.317	-9.42037E-001	-2.35823E-005	0.00000E+000	-9.42000E-001	7.51828E-004	10	...........
	1317	1.318	-9.41571E-001	-2.09156E-005	0.00000E+000	-9.41500E-001	7.76827E-004	10	...........
	1318	1.319	-9.41029E-001	-1.87488E-005	0.00000E+000	-9.41000E-001	7.76827E-004	10	...........
	1319	1.32	-9.40554E-001	-1.57487E-005	0.00000E+000	-9.40500E-001	7.35161E-004	10	...........
	1320	1.321	-9.40037E-001	-1.47487E-005	0.00000E+000	-9.40000E-001	7.85160E-004	10	...........
	1321	1.322	-9.39571E-001	-1.09152E-005	0.00000E+000	-9.39500E-001	7.51828E-004	10	...........
	1322	1.323	-9.39029E-001	-7.91508E-006	0.00000E+000	-9.39000E-001	7.85160E-004	10	...........
	1323	1.324	-9.38554E-001	-4.24827E-006	0.00000E+000	-9.38500E-001	7.85160E-004	10	...........
	1324	1.325	-9.38054E-001	-3.41491E-006	0.00000E+000	-9.38000E-001	7.68494E-004	10	...........
	1325	1.326	-9.37562E-001	5.85239E-007	0.00000E+000	-9.37500E-001	8.18493E-004	10	...........
	1326	1.327	-9.37021E-001	3.08533E-006	0.00000E+000	-9.37000E-001	7.68494E-004	10	...........
	1327	1.328	-9.36546E-001	6.75214E-006	0.00000E+000	-9.36500E-001	8.01827E-004	10	...........
	1328	1.329	-9.36071E-001	9.25223E-006	0.00000E+000	-9.36000E-001	7.68494E-004	10	...........
	1329	1.33	-9.35579E-001	1.25857E-005	0.00000E+000	-9.35500E-001	7.93494E-004	10	...........
	1330	1.331	-9.35079E-001	1.55858E-005	0.00000E+000	-9.35000E-001	7.85160E-004	10	...........
	1331	1.332	-9.34554E-001	1.89193E-005	0.00000E+000	-9.34500E-001	7.85160E-004	10	...........
	1332	1.333	-9.34146E-001	2.10860E-005	0.00000E+000	-9.34000E-001	8.01827E-004	10	...........
	1333	1.334	-9.33546E-001	2.57528E-005	0.00000E+000	-9.33500E-001	7.93494E-004	10	...........
	1334	1.335	-9.33054E-001	2.69196E-005	0.00000E+000	-9.33000E-001	7.76827E-004	10	...........
	1335	1.336	-9.32621E-001	3.12531E-005	0.00000E+000	-9.32500E-001	8.01827E-004	10	...........
	1336	1.337	-9.32054E-001	3.44198E-005	0.00000E+000	-9.32000E-001	7.76827E-004	10	...........
	1337	1.338	-9.31587E-001	3.82533E-005	0.00000E+000	-9.31500E-001	8.35160E-004	10	...........
	1338	1.339	-9.31162E-001	4.20868E-005	0.00000E+000	-9.31000E-001	7.76827E-004	10	...........
	1339	1.34	-9.30521E-001	4.47535E-005	0.00000E+000	-9.30500E-001	7.60161E-004	10	...........
	1340	1.341	-9.30112E-001	4.85870E-005	0.00000E+000	-9.30000E-001	7.85160E-004	10	...........
	1341	1.342	-9.29613E-001	5.15871E-005	0.00000E+000	-9.29500E-001	7.85160E-004	10	...........
	1342	1.343	-9.29062E-001	5.55873E-005	0.00000E+000	-9.29000E-001	8.18493E-004	10	...........
	1343	1.344	-9.28587E-001	5.84207E-005	0.00000E+000	-9.28500E-001	7.93494E-004	10	...........
	1344	1.345	-9.28088E-001	6.20875E-005	0.00000E+000	-9.28000E-001	7.76827E-004	10	...........
	1345	1.346	-9.27621E-001	6.55877E-005	0.00000E+000	-9.27500E-001	8.01827E-004	10	...........
	1346	1.347	-9.27096E-001	6.89211E-005	0.00000E+000	-9.27000E-001	7.68494E-004	10	...........
	1347	1.348	-9.26579E-001	7.27546E-005	0.00000E+000	-9.26500E-001	7.51828E-004	10	...........
	1348	1.349	-9.26146E-001	7.67548E-005	0.00000E+000	-9.26000E-001	7.93494E-004	10	...........
	1349	1.35	-9.25588E-001	7.97549E-005	0.00000E+000	-9.25500E-001	7.43494E-004	10	...........
	1350	1.351	-9.25113E-001	8.30883E-005	0.00000E+000	-9.25000E-001	8.01827E-004	10	...........
	1351	1.352	-9.24613E-001	8.64218E-005	0.00000E+000	-9.24500E-001	7.85160E-004	10	...........
	1352	1.353	-9.24121E-001	9.04219E-005	0.00000E+000	-9.24000E-001	7.93494E-004	10	...........
	1353	1.354	-9.23688E-001	9.27553E-005	0.00000E+000	-9.23500E-001	7.60161E-004	10	...........
	1354	1.355	-9.23138E-001	9.85889E-005	0.00000E+000	-9.23000E-001	8.10160E-004	10	...........
	1355	1.356	-9.22621E-001	1.00422E-004	0.00000E+000	-9.22500E-001	7.51828E-004	10	...........
	1356	1.357	-9.22163E-001	1.04256E-004	0.00000E+000	-9.22000E-001	7.51828E-004	10	...........
	1357	1.358	-9.21629E-001	1.07589E-004	0.00000E+000	-9.21500E-001	8.10160E-004	10	...........
	1358	1.359	-9.21029E-001	1.10589E-004	0.00000E+000	-9.21000E-001	7.76827E-004	10	...........
	1359	1.36	-9.20613E-001	1.14089E-004	0.00000E+000	-9.20500E-001	7.85160E-004	10	...........
	1360	1.361	-9.20013E-001	1.19756E-004	0.00000E+000	-9.20000E-001	7.51828E-004	10	...........
	1361	1.362	-9.19621E-001	1.23090E-004	0.00000E+000	-9.19500E-001	7.85160E-004	10	...........
	1362	1.363	-9.19046E-001	1.26090E-004	0.00000E+000	-9.19000E-001	7.68494E-004	10	...........
	1363	1.364	-9.18563E-001	1.30257E-004	0.00000E+000	-9.18500E-001	8.10160E-004	10	...........
	1364	1.365	-9.18171E-001	1.32090E-004	0.00000E+000	-9.18000E-001	8.18493E-004	10	...........
	1365	1.366	-9.17571E-001	1.37924E-004	0.00000E+000	-9.17500E-001	7.76827E-004	10	...........
	1366	1.367	-9.17146E-001	1.42591E-004	0.00000E+000	-9.17000E-001	7.85160E-004	10	...........
	1367	1.368	-9.16638E-001	1.43924E-004	0.00000E+000	-9.16500E-001	7.85160E-004	10	...........
	1368	1.369	-9.16121E-001	1.47257E-004	0.00000E+000	-9.16000E-001	8.01827E-004	10	...........
	1369	1.37	-9.15571E-001	1.51091E-004	0.00000E+000	-9.15500E-001	7.76827E-004	10	...........
	1370	1.371	-9.15046E-001	1.53758E-004	0.00000E+000	-9.15000E-001	8.43493E-004	10	...........
	1371	1.372	-9.14563E-001	1.55758E-004	0.00000E+000	-9.14500E-001	7.93494E-004	10	...........
	1372	1.373	-9.14079E-001	1.61425E-004	0.00000E+000	-9.14000E-001	8.10160E-004	10	...........
	1373	1.374	-9.13571E-001	1.64425E-004	0.00000E+000	-9.13500E-001	8.26826E-004	10	...........
	1374	1.375	-9.13063E-001	1.68425E-004	0.00000E+000	-9.13000E-001	7.76827E-004	10	...........
	1375	1.376	-9.12571E-001	1.71258E-004	0.00000E+000	-9.12500E-001	8.10160E-004	10	...........
	1376	1.377	-9.12063E-001	1.74092E-004	0.00000E+000	-9.12000E-001	7.68494E-004	10	...........
	1377	1.378	-9.11588E-001	1.78092E-004	0.00000E+000	-9.11500E-001	7.85160E-004	10	...........
	1378	1.379	-9.11088E-001	1.79925E-004	0.00000E+000	-9.11000E-001	8.10160E-004	10	...........
	1379	1.38	-9.10604E-001	1.82925E-004	0.00000E+000	-9.10500E-001	8.01827E-004	10	...........
	1380	1.381	-9.10155E-001	1.86592E-004	0.00000E+000	-9.10000E-001	7.68494E-004	10	...........
	1381	1.382	-9.09580E-001	1.90426E-004	0.00000E+000	-9.09500E-001	7.85160E-004	10	...........
	1382	1.383	-9.09088E-001	1.94092E-004	0.00000E+000	-9.09000E-001	7.85160E-004	10	...........
	1383	1.384	-9.08588E-001	1.96259E-004	0.00000E+000	-9.08500E-001	8.01827E-004	10	...........
	1384	1.385	-9.08021E-001	2.00259E-004	0.00000E+000	-9.08000E-001	7.68494E-004	10	...........
	1385	1.386	-9.07655E-001	2.02759E-004	0.00000E+000	-9.07500E-001	7.51828E-004	10	...........
	1386	1.387	-9.07113E-001	2.06426E-004	0.00000E+000	-9.07000E-001	7.85160E-004	10	...........
	1387	1.388	-9.06480E-001	2.09093E-004	0.00000E+000	-9.06500E-001	7.51828E-004	10	...........
	1388	1.389	-9.06130E-001	2.11926E-004	0.00000E+000	-9.06000E-001	8.10160E-004	10	...........
	1389	1.39	-9.05605E-001	2.15093E-004	0.00000E+000	-9.05500E-001	7.60161E-004	10	...........
	1390	1.391	-9.05055E-001	2.16593E-004	0.00000E+000	-9.05000E-001	7.76827E-004	10	...........
	1391	1.392	-9.04571E-001	2.19427E-004	0.00000E+000	-9.04500E-001	7.85160E-004	10	...........
	1392	1.393	-9.04046E-001	2.22927E-004	0.00000E+000	-9.04000E-001	7.68494E-004	10	...........
	1393	1.394	-9.03588E-001	2.25760E-004	0.00000E+000	-9.03500E-001	7.60161E-004	10	...........
	1394	1.395	-9.03055E-001	2.28094E-004	0.00000E+000	-9.03000E-001	7.51828E-004	10	...........
	1395	1.396	-9.02513E-001	2.30427E-004	0.00000E+000	-9.02500E-001	8.18493E-004	10	...........
	1396	1.397	-9.02105E-001	2.32761E-004	0.00000E+000	-9.02000E-001	7.51828E-004	10	...........
	1397	1.398	-9.01580E-001	2.35261E-004	0.00000E+000	-9.01500E-001	7.93494E-004	10	...........
	1398	1.399	-9.01013E-001	2.39427E-004	0.00000E+000	-9.01000E-001	7.68494E-004	10	...........
	1399	1.4	-9.00596E-001	2.41261E-004	0.00000E+000	-9.00500E-001	7.93494E-004	10	...........
	1400	1.401	-8.99988E-001	2.42928E-004	0.00000E+000	-9.00000E-001	7.76827E-004	10	...........
	1401	1.402	-8.99571E-001	2.44928E-004	0.00000E+000	-8.99500E-001	7.76827E-004	10	...........
	1402	1.403	-8.99080E-001	2.46428E-004	0.00000E+000	-8.99000E-001	7.93494E-004	10	...........
	1403	1.404	-8.98513E-001	2.49761E-004	0.00000E+000	-8.98500E-001	7.60161E-004	10	...........
	1404	1.405	-8.98105E-001	2.51595E-004	0.00000E+000	-8.98000E-001	7.68494E-004	10	...........
	1405	1.406	-8.97555E-001	2.54761E-004	0.00000E+000	-8.97500E-001	7.76827E-004	10	...........
	1406	1.407	-8.97038E-001	2.57595E-004	0.00000E+000	-8.97000E-001	7.76827E-004	10	...........
	1407	1.408	-8.96571E-001	2.59428E-004	0.00000E+000	-8.96500E-001	7.85160E-004	10	...........
	1408	1.409	-8.96021E-001	2.61095E-004	0.00000E+000	-8.96000E-001	7.76827E-004	10	...........
	1409	1.41	-8.95563E-001	2.63428E-004	0.00000E+000	-8.95500E-001	8.18493E-004	10	...........
	1410	1.411	-8.95088E-001	2.65095E-004	0.00000E+000	-8.95000E-001	7.93494E-004	10	...........
	1411	1.412	-8.94530E-001	2.66595E-004	0.00000E+000	-8.94500E-001	7.85160E-004	10	...........
	1412	1.413	-8.94155E-001	2.67762E-004	0.00000E+000	-8.94000E-001	8.01827E-004	10	...........
	1413	1.414	-8.93513E-001	2.71095E-004	0.00000E+000	-8.93500E-001	7.93494E-004	10	...........
	1414	1.415	-8.93013E-001	2.71929E-004	0.00000E+000	-8.93000E-001	7.68494E-004	10	...........
	1415	1.416	-8.92588E-001	2.73262E-004	0.00000E+000	-8.92500E-001	8.01827E-004	10	...........
	1416	1.417	-8.92021E-001	2.75095E-004	0.00000E+000	-8.92000E-001	7.85160E-004	10	...........
	1417	1.418	-8.91580E-001	2.76262E-004	0.00000E+000	-8.91500E-001	7.68494E-004	10	...........
	1418	1.419	-8.91038E-001	2.78429E-004	0.00000E+000	-8.91000E-001	7.51828E-004	10	...........
	1419	1.42	-8.90555E-001	2.79596E-004	0.00000E+000	-8.90500E-001	7.60161E-004	10	...........
	1420	1.421	-8.90071E-001	2.80096E-004	0.00000E+000	-8.90000E-001	8.01827E-004	10	...........
	1421	1.422	-8.89546E-001	2.81096E-004	0.00000E+000	-8.89500E-001	7.68494E-004	10	...........
	1422	1.423	-8.89080E-001	2.81596E-004	0.00000E+000	-8.89000E-001	8.10160E-004	10	...........
	1423	1.424	-8.88563E-001	2.84263E-004	0.00000E+000	-8.88500E-001	7.51828E-004	10	...........
	1424	1.425	-8.88063E-001	2.85429E-004	0.00000E+000	-8.88000E-001	7.60161E-004	10	...........
	1425	1.426	-8.87571E-001	2.87263E-004	0.00000E+000	-8.87500E-001	7.68494E-004	10	...........
	1426	1.427	-8.87013E-001	2.87429E-004	0.00000E+000	-8.87000E-001	7.85160E-004	10	...........
	1427	1.428	-8.86530E-001	2.88763E-004	0.00000E+000	-8.86500E-001	7.43494E-004	10	...........
	1428	1.429	-8.86105E-001	2.89929E-004	0.00000E+000	-8.86000E-001	7.76827E-004	10	...........
	1429	1.43	-8.85513E-001	2.91763E-004	0.00000E+000	-8.85500E-001	7.43494E-004	10	...........
	1430	1.431	-8.85063E-001	2.92429E-004	0.00000E+000	-8.85000E-001	7.51828E-004	10	...........
	1431	1.432	-8.84580E-001	2.93263E-004	0.00000E+000	-8.84500E-001	7.85160E-004	10	...........
	1432	1.433	-8.84046E-001	2.92929E-004	0.00000E+000	-8.84000E-001	7.76827E-004	10	...........
	1433	1.434	-8.83546E-001	2.92929E-004	0.00000E+000	-8.83500E-001	7.85160E-004	10	...........
	1434	1.435	-8.83021E-001	2.94763E-004	0.00000E+000	-8.83000E-001	7.26828E-004	10	...........
	1435	1.436	-8.82472E-001	2.94596E-004	0.00000E+000	-8.82500E-001	7.51828E-004	10	...........
	1436	1.437	-8.82071E-001	2.95763E-004	0.00000E+000	-8.82000E-001	7.93494E-004	10	...........
	1437	1.438	-8.81588E-001	2.95596E-004	0.00000E+000	-8.81500E-001	8.10160E-004	10	...........
	1438	1.439	-8.81005E-001	2.95930E-004	0.00000E+000	-8.81000E-001	7.85160E-004	10	...........
	1439	1.44	-8.80605E-001	2.96930E-004	0.00000E+000	-8.80500E-001	7.35161E-004	10	...........
	1440	1.441	-8.80022E-001	2.97096E-004	0.00000E+000	-8.80000E-001	8.10160E-004	10	...........
	1441	1.442	-8.79563E-001	2.97263E-004	0.00000E+000	-8.79500E-001	8.01827E-004	10	...........
	1442	1.443	-8.79038E-001	2.97263E-004	0.00000E+000	-8.79000E-001	7.85160E-004	10	...........
	1443	1.444	-8.78455E-001	2.98096E-004	0.00000E+000	-8.78500E-001	7.26828E-004	10	...........
	1444	1.445	-8.78122E-001	2.98430E-004	0.00000E+000	-8.78000E-001	8.10160E-004	10	...........
	1445	1.446	-8.77563E-001	2.98096E-004	0.00000E+000	-8.77500E-001	7.93494E-004	10	...........
	1446	1.447	-8.77013E-001	2.99930E-004	0.00000E+000	-8.77000E-001	7.76827E-004	10	...........
	1447	1.448	-8.76572E-001	3.00096E-004	0.00000E+000	-8.76500E-001	7.76827E-004	10	...........
	1448	1.449	-8.76013E-001	2.99596E-004	0.00000E+000	-8.76000E-001	7.93494E-004	10	...........
	1449	1.45	-8.75555E-001	2.99263E-004	0.00000E+000	-8.75500E-001	8.10160E-004	10	...........
	1450	1.451	-8.75030E-001	2.99430E-004	0.00000E+000	-8.75000E-001	7.68494E-004	10	...........
	1451	1.452	-8.74472E-001	3.00263E-004	0.00000E+000	-8.74500E-001	7.51828E-004	10	...........
